Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
06/07,44771,273895338,Borax Argentina S A,FC 13418,AG638YI,,15:52 Arribado,0,17:00 Salida
06/07,44772,273895338,Borax Argentina S A,FC 13418,AG312FI,,15:54 Arribado,0,15:54 Entrada
06/07,44757,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,-,,Pendiente,0,-
06/07,44773,273895338,Borax Argentina S A,FC 13418,-,,Pendiente,0,-
06/07,44774,273895338,Borax Argentina S A,FC 13418,-,,Pendiente,0,-
06/07,44766,FC 13418,Borax Argentina S A,FC 13418,-,,Pendiente,0,-
06/07,44754,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,OVW932,,08:17 Arribado,0,11:37 Salida
06/07,44755,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,AC195LA,,11:11 Arribado,0,12:28 Salida
06/07,44756,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,AC156EG,,11:25 Arribado,0,14:53 Salida
06/07,44765,FC 13418,Borax Argentina S A,FC 13418,-,,Pendiente,0,-
06/07,44763,FC 13418,Borax Argentina S A,FC 13418,AF550PT,,08:54 Arribado,0,10:09 Salida
06/07,44764,FC 13418,Borax Argentina S A,FC 13418,GHH690,,09:18 Arribado,0,10:30 Salida
06/07,44762,LA0504578,Manufactura Los Andes S.A.,FACT.17-168,CDI611,,10:58 Arribado,0,11:40 Salida
06/07,44758,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,-,,Pendiente,0,-
06/07,44761,272941877,Kluber Lubrication Argentina S...,KLUBER // SIFAR09685ES,-,,11:02 Arribado,0,-
07/07,44790,11922594,Lift Van Int. Co S.A,RYAN GERALD PRINZ,-,5 cajones,Pendiente,0,-
07/07,44791,18711651,Lift Van Int. Co S.A,CHRISTIAN RYAN BREBBIA // EFEC...,-,1 CAJON,Pendiente,0,-
07/07,44792,26001PE01000175Y,Lift Van Int. Co S.A,BARBARA DE GIORGIS // EFECTOS ...,-,38 BULTOS,Pendiente,0,-
07/07,44793,26001PE01,Lift Van Int. Co S.A,LEE YONGSOO // EFECTOS PERS.,-,137 BULTOS,Pendiente,0,-
07/07,44797,BUEG08761900,Lawter Argentina S.A.,REF 5160215 – 5160222 – 516022...,-,,Pendiente,0,-
07/07,44796,BUEG08761900,Lawter Argentina S.A.,REF 5160215 – 5160222 – 516022...,-,,Pendiente,0,-
07/07,44795,BUEG08761900,Lawter Argentina S.A.,REF 5160215 – 5160222 – 516022...,-,,Pendiente,0,-
07/07,44794,BUEG08761900,Lawter Argentina S.A.,REF 5160215 – 5160222 – 516022...,-,,Pendiente,0,-
13/07,44791,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44792,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44793,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44794,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44795,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44796,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
