Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
22/07,45139,BUA0374293,Sohcum S.A.,BUA0374293 // BIG BAG,-,,Pendiente,0,-
22/07,45138,BUA0374293,Sohcum S.A.,BUA0374293 // BIG BAG,-,,Pendiente,0,-
22/07,45137,BUEG08763400,Lawter Argentina S.A.,REF: 5162474 - 5160225-5160232...,AD385RW,,09:26 Arribado,0,11:12 Salida
22/07,45136,BUEG08763400,Lawter Argentina S.A.,REF: 5162474 - 5160225-5160232...,AA121BU,,08:19 Arribado,0,09:23 Salida
22/07,45135,BUEG08763400,Lawter Argentina S.A.,REF: 5162474 - 5160225-5160232...,AE126NW,,08:18 Arribado,0,09:58 Salida
22/07,45135,BUEG08763400,Lawter Argentina S.A.,REF: 5162474 - 5160225-5160232...,AE126NW,,08:18 Arribado,0,08:18 Entrada
22/07,45134,BUEG08763400,Lawter Argentina S.A.,REF: 5162474 - 5160225-5160232...,HXU932,,08:15 Arribado,0,09:13 Salida
22/07,45158,FACT 13499,Borax Argentina S A,FACT 13499,AE147ZC,,17:13 Arribado,0,16:47 Entrada
22/07,45144,274576929,Borax Argentina S A,FAC 13482,-,,Pendiente,0,-
22/07,45143,274576929,Borax Argentina S A,FAC 13482,AD737HC,,09:19 Arribado,0,10:20 Salida
22/07,45091,274339312,Minera Santa Rita Srl,FACT.17-178,AH570NZ,,14:08 Arribado,0,15:08 Salida
22/07,45141,272297279,Lift Van Int. Co S.A,"ECHANDIA CAÑOLA, ANGELA",-,24 BULTOS,Pendiente,0,-
22/07,45140,272297279,Lift Van Int. Co S.A,"GUTIERREZ ARDILA, SANTIAGO",DSX971,,08:41 Arribado,0,08:47 Salida
22/07,45155,29052536,Mercovan Argentina S.A.,"GAVIN, PATRICK (HHE)",BHV138,5 cajones,15:33 Arribado,0,15:50 Salida
22/07,45155,29052536,Mercovan Argentina S.A.,"GAVIN, PATRICK (HHE)",BHV138,5 cajones,15:33 Arribado,0,13:39 Salida
22/07,45142,EBKG17855289,Plasticos Dise S A,PLASTICOS DISE //  EBKG1785528...,-,,10:28 Arribado,0,-
