Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
29/07,36056,LOTE 3282,Hdv Leather S.R.L.,LOTE 3282,-,Pendiente,-
29/07,36080,BUE500126300,Minera Santa Rita Srl,FACT 14-460,-,Pendiente,-
29/07,36079,BUE500126300,Minera Santa Rita Srl,FACT 14-460,AG096BF,08:36 Arribado,-
29/07,36057,LOTE 3287,Hdv Leather S.R.L.,LOTE 3287,-,Pendiente,-
29/07,36078,HARRY FITZGERALD,Lift Van Int. Co S.A,HARRY FITZGERALD,-,Pendiente,-
29/07,36058,LOTE 3284,Hdv Leather S.R.L.,LOTE 3284,-,Pendiente,-
29/07,36077,"CARREÑO, JAVIER",Mercovan Argentina S.A.,"CARREÑO, JAVIER",-,Pendiente,-
29/07,36076,"POMPEI, SANTIAGO",Mercovan Argentina S.A.,"POMPEI, SANTIAGO",-,Pendiente,-
29/07,36097,24092988,Borax Argentina S A,FACT 12459,AE147ZC,10:11 Arribado,10:11 Entrada
30/07,36049,257038583,Lift Van Int. Co S.A,CALVIN PRICE (POV) //  AUTO,-,Pendiente,-
30/07,36050,257038583,Lift Van Int. Co S.A,CALVIN PRICE (POV) //,-,Pendiente,-
30/07,36096,1025030007,Lift Van Int. Co S.A,CRISTOFFER SKARLE,-,Pendiente,-
30/07,36034,45137792,Helvecia S.A.,GRLEM25868/HELVECIA,-,Pendiente,-
30/07,36035,45137792,Helvecia S.A.,GRLEM25868/HELVECIA,-,Pendiente,-
31/07,36088,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36074,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36075,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36091,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36072,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36073,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36090,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36089,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
01/08,36060,24084118,Norfor Sa,GRLEM25859 /24084118,-,Pendiente,-
01/08,36059,24084118,Norfor Sa,GRLEM25859 /24084118,-,Pendiente,-
01/08,36063,25001ES41000031L,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,-,Pendiente,-
01/08,36033,JAN NIK,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,-,Pendiente,-
04/08,36062,EBKG13646600,Isischu Srl,GRLEM25863 /EBKG13646600,-,Pendiente,-
06/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
06/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
