Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
17/10,38537,,S/D,-,-,,Pendiente,-
17/10,38534,25001EC01,Pampa Logistica Internacional ...,COMM: MOTOREDUCTOR,NII210,,16:46 Arribado,17:33 Salida
17/10,38430,EBKG14333906,Forestal Bosques Del Plata Sa,GRLEM251248/BOSQUES DEL PLATA,AE717EA,,15:19 Arribado,16:21 Salida
17/10,38519,340500036852,Henn Y Cia S.R.L.,340500036852,CES946,,11:09 Arribado,11:51 Salida
17/10,38518,340500036852,Henn Y Cia S.R.L.,340500036852,OQD624,,10:36 Arribado,11:34 Salida
17/10,38517,340500036852,Henn Y Cia S.R.L.,340500036852,JWB786,,09:58 Arribado,10:42 Salida
17/10,38516,340500036852,Henn Y Cia S.R.L.,340500036852,-,,08:48 Arribado,-
17/10,38535,,Dassa - Client A La Orden,-,SSO247,,09:32 Arribado,-
17/10,38536,,Dassa - Client A La Orden,-,-,,09:52 Arribado,-
17/10,38538,,Dassa - Client A La Orden,-,BGH681,,10:06 Arribado,19:50 Salida
17/10,38539,,Dassa - Client A La Orden,-,SAZ591,,10:07 Arribado,22:02 Salida
20/10,38528,BUA0352755,Helvecia S.A.,GRLEM251331/HELVECIA,-,,Pendiente,-
20/10,38324,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38525,BUA0352755,Helvecia S.A.,GRLEM251331/HELVECIA,-,,Pendiente,-
20/10,38466,EBKG14522556,Sandrin Paola Karina,GRLEM251340 // EBKG14522556,-,,Pendiente,-
20/10,38325,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38524,ZIMUBUE9044216,Pro Forestal S.R.L,GRLEM251330/PRO FORESTAL,-,,Pendiente,-
20/10,38555,EBKG14423084,Litoral Citrus S A,EBKG14423084 // IMO,-,,Pendiente,-
20/10,38552,EBKG14420085,Global Motion S.A.,EXPO VEHICULO,-,,Pendiente,-
20/10,38326,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38568,BUA0353261,Taeda Sa,GRLAE25151 / BUA0353261,-,,Pendiente,-
20/10,38416,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,AE584AH,,10:17 Arribado,11:27 Salida
20/10,38417,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,AF650ZW,,13:56 Arribado,14:54 Salida
20/10,38418,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,AC414TC,,14:46 Arribado,15:15 Salida
20/10,38327,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38554,11886333,Alimentaria Sa,POROTOS EN BIG BAG // 11886333,-,,Pendiente,-
20/10,38553,11886333,Alimentaria Sa,POROTOS EN BIG BAG // 11886333,-,,Pendiente,-
21/10,38573,340500041121,Maringa Maderas Sa,GRLAE25150 /340500041121,-,,Pendiente,-
21/10,38571,340500041121,Maringa Maderas Sa,GRLAE25150 /340500041121,-,,Pendiente,-
22/10,38543,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
22/10,38544,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
23/10,38515,11418090,Mader Zu S.R.L.,GRLEM251367/MADERZU,-,,Pendiente,-
24/10,38577,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38576,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38575,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38574,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
27/10,38579,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
27/10,38578,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
