Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
25/07,35974,EBKG13626654,Biosophy S. A. S,EBKG13626654 // POROTOS MUNG,-,Pendiente,-
25/07,35978,EBKG13537771,Smart Trading S.A.S,EBKG13537771/ /POROTOS,-,Pendiente,-
25/07,35982,LOTE 3273,Hdv Leather S.R.L.,LOTE 3273,-,Pendiente,-
25/07,35981,LOTE 3271,Hdv Leather S.R.L.,LOTE 3271,-,Pendiente,-
25/07,35980,LOTE 3266,Hdv Leather S.R.L.,LOTE 3266,-,Pendiente,-
25/07,35977,24812960,Santa Anita Oil Sa,GRLEM25849 / 24812960,-,Pendiente,-
25/07,35976,24812960,Santa Anita Oil Sa,GRLEM25849 / 24812960,-,Pendiente,-
25/07,35975,24092988,Borax Argentina S A,FC 12459 //24092988,PAC694,08:45 Arribado,08:45 Entrada
25/07,35973,BUE500126200,Minera Santa Rita Srl,FACT 14-459 //BUE500126200,-,Pendiente,-
28/07,35831,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,-,Pendiente,-
28/07,35830,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,-,Pendiente,-
