Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
19/08,36728,LOTE 3367,Hdv Leather S.R.L.,LOTE 3367,-,,Pendiente,-
19/08,36737,257635177,Hellmann Worldwide Logistics,257635177,-,,Pendiente,-
19/08,36763,257635177,Hellmann Worldwide Logistics,257635177,-,,Pendiente,-
19/08,36729,LOTE 3360,Hdv Leather S.R.L.,LOTE 3360,-,,Pendiente,-
19/08,36733,EBKG13857270,Alimentaria Sa,CTG: 10225996497/CTG: 10225998...,PNY944,,14:16 Arribado,14:16 Entrada
19/08,36734,29771473,Kluber Lubrication Argentina S...,29771473,-,,Pendiente,-
19/08,36735,64330263,Bdfm Sa,64330263,-,,Pendiente,-
19/08,36732,EBKG13857270,Alimentaria Sa,CTG: 10225996497/CTG: 10225998...,AB007EQ,,11:47 Arribado,11:47 Entrada
19/08,36736,64330263,Bdfm Sa,64330263,-,,Pendiente,-
20/08,36547,BUE500141500,Minera Santa Rita Srl,FACT 14-463 //BUE500141500,-,,Pendiente,-
20/08,36548,FACT 14-462,Minera Santa Rita Srl,FACT 14-462,-,,Pendiente,-
20/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36575,ZIMUBUE9042572,Mader Zu S.R.L.,GRLEM25983 / ZIMUBUE9042572,-,,Pendiente,-
20/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36719,17062296,Lift Van Int. Co S.A,AARON TIFFANY,-,,Pendiente,-
21/08,36730,32695685,Mader Zu S.R.L.,GRLEM25982/MADERZU,-,,Pendiente,-
22/08,36731,32695685,Mader Zu S.R.L.,GRLEM25982/MADERZU,-,,Pendiente,-
