Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
14/11,39310,261211047,Forestal Guarani Sa,GRLEM251413 / 261211047,-,,Pendiente,-
14/11,39311,261211047,Forestal Guarani Sa,GRLEM251413 / 261211047,-,,Pendiente,-
14/11,39375,NACIONAL,Dassa - Client A La Orden,NACIONAL,-,,08:25 Arribado,-
17/11,39345,14066084,Borax Argentina S A,FACT 13-12808 // 14066084,-,,Pendiente,-
17/11,39246,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39247,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39248,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39312,261211047,Forestal Guarani Sa,GRLEM251413 / 261211047,-,,Pendiente,-
18/11,39159,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
18/11,39160,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
19/11,39371,BUA0355568,Helvecia S.A.,GRLEM251497 /  BUA0355568,-,,Pendiente,-
20/11,39340,BUA0355499,Norfor Sa,GRLEM251493 /BUA0355499,-,,Pendiente,-
25/11,39339,EBKG14813532,Isischu Srl,GRLEM251469 // EBKG14813532,-,,Pendiente,-
25/11,39370,EBKG14828800,Asecor Srl,GRLEM251475 /EBKG14828800,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
