Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
12/02,41969,77246371,S/D,"CRAWFORD, JAMES",-,,Pendiente,-
12/02,41899,266164277,Establecimiento Don Guillermo,-,-,,Pendiente,-
12/02,41986,ZIMUBUE9047210,Lawter Argentina S.A.,5158193/5158194/5158195,OMI414,,08:29 Arribado,-
12/02,41988,ZIMUBUE9047210,Lawter Argentina S.A.,5158193/5158194/5158195,-,,Pendiente,-
12/02,41983,28591702,Praxair Argentina S.R.L.,28591702,-,,Pendiente,-
12/02,41901,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
12/02,41902,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
12/02,41903,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
12/02,41929,266005875,Forestal Guarani Sa,-,-,,Pendiente,-
12/02,41987,ZIMUBUE9047210,Lawter Argentina S.A.,5158193/5158194/5158195,-,,Pendiente,-
12/02,41984,26001EC01009196N,La Nacion Sa,EXPO TERRESTRE,-,,Pendiente,-
12/02,41925,20452736,Lift Van Int. Co S.A,MAURICIO SOL FARRAR,-,,Pendiente,-
12/02,41971,EBKG15591931,A La Orden,EBKG15591931 //AUSTRAL BOND //...,-,,Pendiente,-
12/02,41926,340600004847,Global Rover Logistic Srl,GRLEM26578,-,,Pendiente,-
12/02,41927,340600004847,Global Rover Logistic Srl,NORFOR,-,,Pendiente,-
12/02,41982,340600004847,Global Rover Logistic Srl,NORFOR,-,,Pendiente,-
12/02,41973,266169857,Carpal Sa,266169857,-,,Pendiente,-
12/02,41974,266169857,Carpal Sa,266169857,-,,Pendiente,-
12/02,41975,266169857,Carpal Sa,266169857,-,,Pendiente,-
12/02,41976,266169857,Carpal Sa,266169857,-,,Pendiente,-
12/02,41977,266169857,Carpal Sa,266169857,-,,Pendiente,-
12/02,41978,266169857,Carpal Sa,266169857,-,,Pendiente,-
12/02,41979,266169857,Carpal Sa,266169857,-,,Pendiente,-
12/02,41980,266169857,Carpal Sa,266169857,-,,Pendiente,-
12/02,41981,266169857,Carpal Sa,266169857,-,,Pendiente,-
12/02,41972,266169857,Carpal Sa,266169857,-,,Pendiente,-
12/02,41985,26001EC01009143F,La Nacion Sa,EXPO TERRESTRE,-,,Pendiente,-
13/02,41931,ZIMUBUE9047372,Global Rover Logistic Srl,GRLEM26595,-,,Pendiente,-
