Fecha,Booking,Cliente,Desc. Merc.,Estado
22/01,25001PE01,Lift Van Int. Co S.A,SANTIAGO BARAJAS // EFECTOS ER...,08:14 Arribado
22/01,EBKG11226629,Virasoro Maderas S R L,GRLAE2497/EBKG11226629,16:48 Arribado
22/01,25001EC01003940D,Aj Comercio Exterior Srl,AJ COMERCIO EXTERIOR SRL,15:42 Arribado
22/01,246771765,Arleather S.R.L.,LOTE 2600/2604 - 246771765,18:37 Arribado
22/01,COSU6408485040,Mader Zu S.R.L.,GRLAE256/COSU6408485040,16:49 Arribado
23/01,25001EC01004033U,Adp Trading Srl,ADP TRADING // TERRESTRE,Pendiente
23/01,EBKG11556312,Borax Argentina S A,FAC 11865 // EBKG11556312,Pendiente
23/01,25001EC03000741B,Lawter Argentina S.A.,5149270 // BOOKING: 16544662,Pendiente
23/01,EBKG11556293,Borax Argentina S A,FAC 11861 // EBKG11556293,Pendiente
23/01,EBKG11556253,Borax Argentina S A,FAC 11860 // EBKG11556253,Pendiente
23/01,25001EC01,Arleather S.R.L.,LOTE 2586 /2589 / 2595 / 2606/...,Pendiente
23/01,21287765,Suabia Maderas Srl,GRLEM2530/ 21287765,Pendiente
23/01,EBKG11388361,Sandrin Paola Karina,GRLEM2514/ EBKG11388361,Pendiente
