Fecha,Booking,Cliente,Desc. Merc.,Estado
07/05,25001PE01000156M,Mercovan Argentina Srl,"GOMEZ DE SEGURA LOBO, J",Pendiente
07/05,25001PE01000156M,Mercovan Argentina Srl,"GOMEZ DE SEGURA LOBO, J",16:52 Arribado
07/05,92694101,Aniceto Gomez Sa,92694101 //,17:26 Arribado
07/05,NACIONAL,A La Orden,,12:52 Arribado
07/05,EBKG12630452,Hector Reboratti,GRLEM25485 / EBKG12630452 / RT...,Pendiente
07/05,EBKG12662957,Hector Reboratti,GRLEM25490 / EBKG12662957,Pendiente
07/05,153IAR0648596,Taeda Sa,GRLAE2571/153IAR0648596,17:36 Arribado
07/05,253384357,Henn Y Cia S.R.L.,253384357 // HENN Y CIA,17:08 Arribado
07/05,253379263,Henn Y Cia S.R.L.,253379263 // HENN Y CIA,17:10 Arribado
07/05,34879358,Laharrague Chodorge Sociedad A...,GRLEM25487/34879358,16:59 Arribado
07/05,EBKG12662876,El Yerbalito,EBKG12662876 // MADERA,Pendiente
