Fecha,Booking,Cliente,Desc. Merc.,Estado
17/02,25001PER1000087D,Mercovan Argentina Srl,"LEE, JAEWOO //",Pendiente
17/02,EBKG11704828,Isischu Srl,GRLEM25131/ EBKG11704828,Pendiente
17/02,BUA0336504,Lawter Argentina S.A.,249872679 // 5149931/34/36,Pendiente
17/02,25001EC01009743K,Aj Comercio Exterior Srl,,Pendiente
17/02,25001EC01009742J,Aj Comercio Exterior Srl,,Pendiente
17/02,340500001561,Norfor Sa,GRLEM2547/340500001561,Pendiente
17/02,340500005574,Norfor Sa,GRLEM25138/ 340500005574,Pendiente
17/02,BUA0336504,Mt-Ideas S. A.,E 29936 // BUA0336504,Pendiente
17/02,25001EC01009402C,Newsan Sociedad Anonima,ARINA DE PESCADO,Pendiente
17/02,25001EC01009407H,Newsan Sociedad Anonima,ARINA DE PESCADO,Pendiente
17/02,25001EC01009696R,Newsan Sociedad Anonima,ARINA DE PESCADO,Pendiente
