Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
03/08,45348,51353208,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza ROMERO MONTERO, MARIA GRACIA 210 bultos / 53.00 cbm / 3597.00 kg",Pendiente,0,-
03/08,45366,BUA0375187,Placas Rivadavia S.R.L.,GRLEM262180 //BUA0375187,-,remito :13157 /  13158  / 13163 / 13171,Pendiente,0,-
03/08,45365,BUA0375187,Placas Rivadavia S.R.L.,GRLEM262180 // BUA0375187,KHH570,remito :13157 /  13158  / 13163 / 13171 - Remito: 13158,09:31 Arribado,0,-
03/08,45364,BUA0375187,Placas Rivadavia S.R.L.,GRLEM262180    // BUA0375187,EZE143,remito :13157 /  13158  / 13163 / 13171 - Remito: 00002.00013157,08:50 Arribado,0,08:50 Entrada
03/08,45363,BUA0375187,Placas Rivadavia S.R.L.,GRLEM262180 / BUA0375187,JFH348,-Remito: 13157 / 13158 / 13163 / 13171,08:09 Arribado,0,-
03/08,45332,BUA0374855,Pro Forestal S.R.L,GRLEM262092 / BUA0374855,AF469UM,Remito 451 - Remito: REMITO 0451,10:17 Arribado,0,-
03/08,45382,96939275,Sandrin Paola Karina,GRLEM262045  //96939275 // REM...,-,,Pendiente,0,-
03/08,45391,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,GRLEM262113 / ZIMUBUE9052149 -...,KZW277,GRLEM262113 / ZIMUBUE9052149 - Remito: 00007731,08:42 Arribado,0,10:47 Salida
03/08,45390,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,GRLEM262113 / ZIMUBUE9052149,AA434YM,GRLEM262113 / ZIMUBUE9052149,08:38 Arribado,0,11:38 Salida
03/08,45389,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,GRLEM262113 / ZIMUBUE9052149,AF288GE,GRLEM262113 / ZIMUBUE9052149,08:29 Arribado,0,09:41 Salida
03/08,45355,39583125,Mercopallet Srl,39583125,AE969RK,Remito: 12043,08:29 Arribado,0,-
03/08,45331,COSU6508858290,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL / CO...,JBQ245,Remito: 277,08:45 Arribado,0,10:05 Salida
03/08,45362,COSU6508858290,Pelama Chubut S.A.,PELAMA CHUBUT,-,Fardos de lana,Pendiente,0,-
03/08,45386,COSU6508858290,Pelama Chubut S.A.,CONSOLIDADO PELAMA CHUBUT LUNE...,-,LANA U PELO FINO A GRANEL,Pendiente,0,-
03/08,45326,275049326,Mader Zu S.R.L.,GRLEM262173 // 275049326,-,,Pendiente,0,-
03/08,45354,39583125,Mercopallet Srl,39583125,ESO250,Remito: 00001.00012041,08:21 Arribado,0,-
03/08,45356,39583125,Mercopallet Srl,39583125,KAQ601,Remito: 0000100012044,08:30 Arribado,0,-
04/08,45293,274890053,Inter American Cargo Group Sa,274890053,-,,Pendiente,0,-
04/08,45336,274890053,Inter American Cargo Group Sa,DANES SRL  / /   274890053,-,,Pendiente,0,-
05/08,45385,275042741,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
05/08,45410,BUA0375810,Forestal Bosques Del Plata Sa,BUA0375810,-,INGRESO 05/08 // BOSQUES DEL PLATA // GRLEM262189 // 1x40HC // BUA0375810// TRP //MERCOSUL ITAJAI,Pendiente,0,-
06/08,45399,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45403,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45402,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45401,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45400,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45398,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
07/08,45409,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45408,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45407,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45406,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45405,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
10/08,45388,275043408,Isischu Srl,"Wood, articles of wood, nos",-,GRLAE262165 // 275043408,Pendiente,0,-
10/08,45411,BUA0375079,Isischu Srl,LUMBER,-,GRLEM262114 / BUA0375079,Pendiente,0,-
