Fecha,Booking,Cliente,Desc. Merc.,Estado
05/02,45220485,Minera Santa Rita Srl,FACT 14-431 // 45220485,18:16 Arribado
05/02,EBKG11588139,Asecor Srl,GRLEM25101/EBKG11588139,18:13 Arribado
05/02,45347299,Servicio Internacional De Flet...,45347299 // IMAPSA,18:12 Arribado
05/02,25001EC01006992N,J. Llorente Y Cía. S.A.,TERRESTRE //,18:13 Arribado
05/02,249643022,Pelama Chubut S.A.,249643022 //,18:12 Arribado
05/02,COSU6409259500,Richter Miriam Raquel,GRLAE2512 /COSU6409259500,Pendiente
06/02,62665572,Maringa Maderas Sa,GRLEM2575 /62665572,Pendiente
06/02,EBKG11677995,Sandrin Paola Karina,GRLEM25125/ EBKG11677995,Pendiente
06/02,90407200,Maringa Maderas Sa,GRLEM2574 / MARINGA,Pendiente
06/02,EBKG11636973,Manufactura Los Andes S.A.,11-170 // EBKG11636973,Pendiente
06/02,25001EC01,Arleather S.R.L.,LOTE 2656 // 2658 // 2643.,Pendiente
06/02,249177084,Arleather S.R.L.,LOTE 2639 // 2652,Pendiente
06/02,EBKG11499126,Virasoro Maderas S R L,GRLAE255 / EBKG11499126,Pendiente
