Fecha,Booking,Cliente,Desc. Merc.,Estado
12/11,EBKG10717036,Piranga Sa,GRLEM2412XX/ PIRANGA,09:38 Arribado
12/11,244573208,Valerio Oliva Forestal Sa,,15:51 Arribado
12/11,340400039141,Isischu Srl,GRLEM241257/ ISISCHU,15:49 Arribado
12/11,245472435,Arleather S.R.L.,FC 678 - LOTE 2330/2342,15:48 Arribado
13/11,243502514,Global Rover Logistic Srl,,Pendiente
13/11,340400038616,Global Rover Logistic Srl,,Pendiente
13/11,EBKG10696373,Global Rover Logistic Srl,,Pendiente
13/11,68315665,Global Rover Logistic Srl,,Pendiente
13/11,NIETO DUBEN,Daniel Zarucki,,Pendiente
13/11,246475685,Minera Santa Rita Srl,,Pendiente
13/11,340400039141,Global Rover Logistic Srl,,Pendiente
