Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
25/11,39503,25001PER1000701T,Mercovan Argentina S.A.,"BUENO VARGAS, MAURICIO",-,,Pendiente,-
25/11,39448,59528923,Henn Y Cia S.R.L.,59528923,-,,Pendiente,-
25/11,39509,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
25/11,39510,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
25/11,39511,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
25/11,39512,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
25/11,39513,91163356,Henn Y Cia S.R.L.,91163356 / 2X40,-,,Pendiente,-
25/11,39515,91163356,Henn Y Cia S.R.L.,91163356 / 2X40,-,,Pendiente,-
25/11,39576,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
25/11,39577,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
25/11,39578,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
25/11,39579,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
25/11,39580,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
25/11,39573,26210951,Forestal Guarani Sa,GRLAE25183 /26210951,-,,Pendiente,-
25/11,39574,26210951,Forestal Guarani Sa,GRLAE25183 /26210951,-,,Pendiente,-
25/11,39529,BUA0355899,Smart Trading S.A.S,-,-,,Pendiente,-
25/11,39591,BUA0355317,Chaguar Sociedad Anonima,BUA0355317,-,,Pendiente,-
25/11,39592,BUA0355317,Chaguar Sociedad Anonima,BUA0355317,-,,Pendiente,-
25/11,39593,BUA0355317,Chaguar Sociedad Anonima,BUA0355317,-,,Pendiente,-
25/11,39594,BUA0355317,Chaguar Sociedad Anonima,BUA0355317,-,,Pendiente,-
25/11,39586,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
25/11,39522,15490815,Maringa Maderas Sa,GRLEM251513 /15490815,-,,Pendiente,-
25/11,39590,261920622,Helvecia S.A.,GRLEM251498/ 261920622,-,,Pendiente,-
25/11,39339,EBKG14813532,Isischu Srl,GRLEM251469 // EBKG14813532,-,,Pendiente,-
25/11,39370,EBKG14828800,Asecor Srl,GRLEM251475 /EBKG14828800,-,,Pendiente,-
25/11,39457,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
26/11,39612,EBKG14956207,Mader Zu S.R.L.,GRLEM251552 / EBKG14956207,-,,Pendiente,-
26/11,39609,EBKG14956207,Mader Zu S.R.L.,GRLEM251552 / EBKG14956207,-,,Pendiente,-
26/11,39604,28856508,Mafralac Alimenticia Srl,28856508,-,,Pendiente,-
26/11,39603,ZIMUBUE9045482,Mafralac Alimenticia Srl,ZIMUBUE9045482,-,,Pendiente,-
26/11,39606,340500045738,Hilado Sa,340500045738 // 3X40HC,-,,Pendiente,-
26/11,39613,EBKG14956207,Mader Zu S.R.L.,GRLEM251552 / EBKG14956207,-,,Pendiente,-
26/11,39607,340500045738,Hilado Sa,340500045738 // 3X40HC,-,,Pendiente,-
26/11,39610,EBKG14956207,Mader Zu S.R.L.,GRLEM251552 / EBKG14956207,-,,Pendiente,-
26/11,39608,340500045738,Hilado Sa,340500045738 // 3X40HC,-,,Pendiente,-
28/11,39598,261925605,Hector Reboratti,GRLEM251501 /261925605,-,,Pendiente,-
28/11,39521,13085481,Maringa Maderas Sa,GRLEM251514 / 13085481,-,,Pendiente,-
28/11,39524,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
28/11,39523,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39526,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39525,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
