Fecha,Booking,Cliente,Desc. Merc.,Estado
20/05,LEANDRO ELVIO GARCIA,Lift Van Int. Co S.A,LEANDRO ELVIO GARCIA,Pendiente
20/05,EBKG12816070,Pons Estudio Aduanero,EBKG12816070,Pendiente
20/05,EBKG12816099,Pons Estudio Aduanero,EBKG12816099,Pendiente
20/05,SNG0465606,Hector Reboratti,SNG0465606,Pendiente
20/05,93954793,Hector Reboratti,93954793,Pendiente
20/05,LOTE 3019/3021/3022,Hdv Leather S.R.L.,LOTE 3019/3021/3022,Pendiente
20/05,EBKG12854495,Global Rover Logistic Srl,EBKG12854495,Pendiente
20/05,30688415531,Minera Santa Rita Srl,FACT 14-443,12:10 Arribado
20/05,1025040009,Lift Van Int. Co S.A,KRISTY HAYES,Pendiente
20/05,253613375,Lift Van Int. Co S.A,AMIRAH SYAKIRAH,Pendiente
20/05,LOTE 3028,Hdv Leather S.R.L.,LOTE 3028,Pendiente
