Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
16/10,38504,25001EC01069173N,Curtiembre Infante Sa,BUEA73809000,TLO808,,10:55 Arribado,13:57 Salida
16/10,38504,25001EC01069173N,Curtiembre Infante Sa,BUEA73809000,TLO808,,10:55 Arribado,11:11 Salida
16/10,38424,ZIMUBUE9044129,Lawter Argentina S.A.,ZIMUBUE9044129,AA168CI,,09:39 Arribado,10:18 Salida
16/10,38423,ZIMUBUE9044129,Lawter Argentina S.A.,ZIMUBUE9044129,SQD401,,08:44 Arribado,09:20 Salida
16/10,38479,LOTE 3577,Hdv Leather S.R.L.,LOTE 3577,WGJ244,,14:05 Arribado,14:30 Salida
16/10,38514,BUEA73809000,Curtiembre Infante Sa,-,TLO808,,13:43 Arribado,13:57 Salida
16/10,38514,BUEA73809000,Curtiembre Infante Sa,-,TLO808,,13:43 Arribado,11:11 Salida
16/10,38505,25001EC01069173N,Curtiembre Infante Sa,BUEA73809000,UMB656,,10:56 Arribado,11:25 Salida
16/10,38501,EBKG14536752,Chaguar Sociedad Anonima,EBKG14536752  //10226957736/10...,AD105IX,,18:39 Arribado,19:33 Salida
16/10,38502,EBKG14536752,Chaguar Sociedad Anonima,EBKG14536752  //10226957736/10...,-,,Pendiente,-
16/10,38503,EBKG14536752,Chaguar Sociedad Anonima,EBKG14536752  //10226957736/10...,-,,Pendiente,-
16/10,38500,EBKG14423612,Chaguar Sociedad Anonima,EBKG14423612  // 10226972378,AE273TI,,15:12 Arribado,17:42 Salida
17/10,38534,25001EC01,Pampa Logistica Internacional ...,COMM: MOTOREDUCTOR,-,,Pendiente,-
17/10,38430,EBKG14333906,Forestal Bosques Del Plata Sa,GRLEM251248/BOSQUES DEL PLATA,-,,Pendiente,-
17/10,38519,340500036852,Henn Y Cia S.R.L.,340500036852,-,,Pendiente,-
17/10,38518,340500036852,Henn Y Cia S.R.L.,340500036852,-,,Pendiente,-
17/10,38517,340500036852,Henn Y Cia S.R.L.,340500036852,-,,Pendiente,-
17/10,38516,340500036852,Henn Y Cia S.R.L.,340500036852,-,,Pendiente,-
20/10,38466,EBKG14522556,Sandrin Paola Karina,GRLEM251340 // EBKG14522556,-,,Pendiente,-
20/10,38325,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38326,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38327,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38525,BUA0352755,Helvecia S.A.,GRLEM251331/HELVECIA,-,,Pendiente,-
20/10,38417,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,-,,Pendiente,-
20/10,38416,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,-,,Pendiente,-
20/10,38418,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,-,,Pendiente,-
20/10,38524,ZIMUBUE9044216,Pro Forestal S.R.L,GRLEM251330/PRO FORESTAL,-,,Pendiente,-
20/10,38528,BUA0352755,Helvecia S.A.,GRLEM251331/HELVECIA,-,,Pendiente,-
20/10,38324,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
23/10,38515,11418090,Mader Zu S.R.L.,GRLEM251367/MADERZU,-,,Pendiente,-
