Fecha,Booking,Cliente,Desc. Merc.,Estado
10/01,33196222,Mercovan Argentina Srl,"VITOR, CARLOS // EFECTOS PER.",18:30 Arribado
10/01,BUA0334443,Lawter Argentina S.A.,4700161848 -49-50 // BUA033444...,09:31 Arribado
10/01,93402451,Borax Argentina S A,FAC 11829 //,Pendiente
10/01,24001EC01001480A,Arleather S.R.L.,LOTE 2491 / 2515 / 2578 //,18:31 Arribado
10/01,340500000360,Global Rover Logistic Srl,GRLAE253/ 340500000360 // RICH...,11:12 Arribado
10/01,26131280,Isischu Srl,GRLEM241490/ 26131280,16:06 Arribado
10/01,93665959,Refractarios Argentinos Saicm,EC 2668-25 // 93665959,Pendiente
10/01,84136117,Refractarios Argentinos Saicm,,12:18 Arribado
10/01,247809156,Hilado Sa,CME013269 // 247809156,15:52 Arribado
13/01,EC0LA0401266,Tipoiti Satic,FC 1292 12/1 SPANDEX //,Pendiente
13/01,24286067,Taeda Sa,GRLAE24113/ EBKG11247978,Pendiente
13/01,EBKG11248136,Isischu Srl,GRLEM241476/ EBKG11248136,Pendiente
13/01,340400050233,Laharrague Chodorge Sociedad A...,GRLEMXXXXXX/340400050233,Pendiente
13/01,BUE400197000,Minera Santa Rita Srl,FACT 14-428 // BUE400197000,Pendiente
13/01,24286067,Lift Van Int. Co S.A,OSCAR LEDESMA //EFECTOS PERS.,Pendiente
13/01,24286067,Mercovan Argentina Srl,"LEWANDOWSKA, MONIKA (EF)",Pendiente
13/01,24286067,Mercovan Argentina Srl,"FISHER, JEFFREY (EFECTOS)",Pendiente
