Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
01/07,35083,EBKGQ000F0F7,Mercovan Argentina Srl,RIVERA LEA,-,Pendiente,-
01/07,35088,EBKG13190405,Henn Y Cia S.R.L.,EBKG13190405     / 5X20,-,Pendiente,-
01/07,35109,25001EC01,Hdv Leather S.R.L.,LOTE 3195,-,Pendiente,-
01/07,35094,EBKG13325394,Virasoro Maderas S R L,GRLEM25751 /EBKG13325394,FKX647,14:57 Arribado,-
01/07,35095,EBKG13325394,Virasoro Maderas S R L,GRLEM25751 /EBKG13325394,NKZ844,15:54 Arribado,-
01/07,35038,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,17:20 Arribado,-
01/07,35039,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35040,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35041,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35042,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35045,15IAR0649741,Litoral Citrus S A,15IAR0649741      //,-,Pendiente,-
01/07,35090,25001EC01041493X,Hdv Leather S.R.L.,LOTE 3173,-,Pendiente,-
01/07,35091,25001EC01041493X,Hdv Leather S.R.L.,LOTE 3185,-,Pendiente,-
01/07,35092,25001EC01041493X,Hdv Leather S.R.L.,LOTE 3193,-,Pendiente,-
01/07,35108,25001EC01041493X,Hdv Leather S.R.L.,LOTE 3173,-,Pendiente,-
01/07,35087,EBKG13190405,Henn Y Cia S.R.L.,EBKG13190405      // 5X20,-,Pendiente,-
01/07,35086,EBKG13190405,Henn Y Cia S.R.L.,EBKG13190405      //   5X20,-,Pendiente,-
01/07,35089,EBKG13190405,Henn Y Cia S.R.L.,EBKG13190405         / 5X20,-,Pendiente,-
01/07,35084,EBKG13159398,Henn Y Cia S.R.L.,-,-,Pendiente,-
01/07,35085,EBKG13159398,Henn Y Cia S.R.L.,EBKG13159398 / 4X20,-,Pendiente,-
01/07,35082,EBKG13159398,Henn Y Cia S.R.L.,EBKG13159398 / 4X20,-,Pendiente,-
01/07,34937,EBKG13192555,Maringa Maderas Sa,GRLEM25700/MARINGA,-,Pendiente,-
02/07,35055,255083138,Global Rover Logistic Srl,GRLEM25691/REBORATTI,-,Pendiente,-
02/07,35054,255083138,Global Rover Logistic Srl,GRLEM25691/REBORATTI,-,Pendiente,-
03/07,34944,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
04/07,34984,33719070,Isischu Srl,GRLEM25659 /33719070,-,Pendiente,-
07/07,35013,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35014,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35015,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35016,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35017,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
10/07,35100,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35101,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35102,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35103,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35104,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
16/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35023,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
