Fecha,Booking,Cliente,Desc. Merc.,Estado
25/11,246472665,Leterago Sa,GRLAE2486/LETERAGO,13:29 Arribado
25/11,ZIMUBUE9036693,Lawter Argentina S.A.,REF 5148186-88-90,13:30 Arribado
25/11,EBKG10928591,Borax Argentina S A,FAC 11769,13:31 Arribado
25/11,ZIMUBUE309648,Taeda Sa,GRLAE2488/TAEDA,Pendiente
25/11,69983458,Maringa Maderas Sa,GRLEM241332/MARINGA,13:28 Arribado
25/11,64319501,Pelama Chubut S.A.,64319501 // LANA U PELO FINO A...,14:58 Arribado
25/11,246407861,Mader Zu S.R.L.,GRLEM2487/MADERZU,13:29 Arribado
25/11,LA0394080,Tipoiti Satic,FC 1288 / EXPO 1609,Pendiente
25/11,64981482,Chemotecnica Sa,64981482,Pendiente
25/11,LA0394569/LA0394570,Tipoiti Satic,FC 1289/EXPO1610,Pendiente
26/11,BUA0332312,Lawter Argentina S.A.,REF: 5147879 -80-82-83-84-85,Pendiente
26/11,EBKG10717095,Piranga Sa,GRLEM241342/PIRANGA,Pendiente
26/11,COSU6401653490,Arleather S.R.L.,COSU6401653490//  LOTE 2393 - ...,Pendiente
26/11,340400043512,Norfor Sa,GRLEM241381/NORFOR,Pendiente
26/11,LA0395668,Lift Van Int. Co S.A,ALESSANDRO MALUCELLI,Pendiente
27/11,34040003831,A La Orden,GRLEM241380// SANDRIN //340400...,Pendiente
29/11,66653151,Global Rover Logistic Srl,GRLEM241385/ 66653151,Pendiente
