Fecha,Booking,Cliente,Desc. Merc.,Estado
17/12,LOTE 2451/ LOTE 2461,Arleather S.R.L.,LOTE 2451/ LOTE 2461,Pendiente
17/12,BUA0332469,Arleather S.R.L.,LOTE 2471 / LOTE 2472,Pendiente
17/12,24001EC01083497R,Adp Trading Srl,FLEXI // EXPO,Pendiente
17/12,65320940,Leterago Sa,GRLAE24103/LETERAGO,Pendiente
17/12,68323531,Diesel Roy Alexander,GRLE24108/DIESEL,Pendiente
17/12,60322236,Pallets Jauregui Sociedad Anon...,GRLEM241429/ JAREGUI,Pendiente
17/12,247809529,Minera Santa Rita Srl,FACT 14-420,Pendiente
18/12,66991442,Lift Van Int. Co S.A,ERENDIRA MAGAÑA // EFECTOS PER...,Pendiente
18/12,247855258,Hector Reboratti,GRLEM241442/ 247855258,Pendiente
18/12,EBKG11180389,Suabia Maderas Srl,GRLEM241462/ EBKG11180389,Pendiente
18/12,69322507,Maringa Maderas Sa,GRLEM241432/ 69322507,Pendiente
18/12,340400045086,Isischu Srl,GRLEM241391/ 340400045086,Pendiente
18/12,153IAR0646105,Global Rover Logistic Srl,GRLAE24107 / 153IAR0646105 /PR...,Pendiente
18/12,340400044969,Helvecia S.A.,GRLEM241386/  340400044969,Pendiente
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
18/12,EBKG10993176,Norfor Sa,GRLEM241416/ EBKG10993176,Pendiente
18/12,65320940,Leterago Sa,GRLAE24103/ 65320940,Pendiente
