Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
28/11,39523,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
28/11,39524,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
28/11,39708,EBKG15006286,Taeda Sa,GRLEM251559 /EBKG15006286,-,,Pendiente,-
28/11,39761,EBKG15006254,Sandrin Paola Karina,GRLEM251564 / EBKG15006254,NLG622,,17:16 Arribado,17:16 Entrada
28/11,39705,94365076,Maringa Maderas Sa,GRLEM251425 / 94365076,AD601VT,,15:30 Arribado,17:33 Salida
28/11,39686,13085481,Maringa Maderas Sa,GRLEM251514 / 13085481,-,,Pendiente,-
28/11,39598,261925605,Hector Reboratti,GRLEM251501 /261925605,-,,Pendiente,-
28/11,39521,13085481,Maringa Maderas Sa,GRLEM251514 / 13085481,AC776TT,,20:05 Arribado,-
28/11,39804,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,AE884RF,,16:00 Arribado,17:40 Salida
28/11,39826,33567211,Lift Van Int. Co S.A,-,SSO247,,12:10 Arribado,14:34 Salida
28/11,39852,262144199,Chaguar Sociedad Anonima,-,AB153LA,,Pendiente,17:50 Entrada
28/11,39827,NACIONAL,Dassa - Client A La Orden,-,RLD449,,12:49 Arribado,-
28/11,39828,NACIONAL,Dassa - Client A La Orden,-,RTY759,,12:51 Arribado,-
01/12,39525,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39526,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39796,262198547,Forestal Guarani Sa,GRLAE25187 / 262198547,-,,Pendiente,-
01/12,39797,262198547,Forestal Guarani Sa,GRLAE25187 / 262198547,-,,Pendiente,-
01/12,39798,262198547,Forestal Guarani Sa,GRLAE25187 / 262198547,-,,Pendiente,-
01/12,39837,COSU6436515500,Pelama Chubut S.A.,COSU6436515500 // 1X20,-,,Pendiente,-
01/12,39835,153IAR0654007,Isischu Srl,GRLAE25193 /153IAR0654007,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39760,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39805,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
01/12,39806,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
03/12,39808,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
03/12,39807,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
04/12,39809,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
05/12,39823,BUA0356523,Pro Forestal S.R.L,GRLAE25192 /BUA0356523,-,,Pendiente,-
