Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
08/06,44203,271620193,Hilado Sa,271620193,AG332DA,,08:20 Arribado,0,09:21 Salida
08/06,44222,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
08/06,44221,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
08/06,44219,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
08/06,44202,36013219,Famacon S.A.,36013219,BES386,,08:30 Arribado,0,09:00 Salida
08/06,44202,36013219,Famacon S.A.,36013219,BES386,,08:30 Arribado,0,08:30 Entrada
08/06,44186,EBKG16949305,Borax Argentina S A,FACT 13319,AG648XC,,09:09 Arribado,0,10:48 Salida
08/06,44187,EBKG16949305,Borax Argentina S A,FACT 13319,AH974HY,,13:51 Arribado,0,15:08 Salida
08/06,44188,EBKG16949305,Borax Argentina S A,FACT 13319,-,,Pendiente,0,-
08/06,44189,EBKG16949305,Borax Argentina S A,FACT 13320,AG312FH,,08:13 Arribado,0,12:09 Entrada
08/06,44190,EBKG16949305,Borax Argentina S A,EBKG16949305,AF550PR,,09:49 Arribado,0,14:33 Salida
08/06,44191,EBKG16949305,Borax Argentina S A,EBKG16949305,AG312FH,,12:09 Arribado,0,12:09 Entrada
08/06,44268,271616293,Borax Argentina S A,FACT 13338,-,,Pendiente,0,-
08/06,44269,271616293,Borax Argentina S A,FACT 13337,AH317IE,,14:21 Arribado,0,-
08/06,44220,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
08/06,44224,271616293,Borax Argentina S A,FACT 13336,AH974HY,,09:10 Arribado,0,15:08 Salida
08/06,44267,271616293,Borax Argentina S A,FACT 13338,AH317IE,,14:22 Arribado,0,-
08/06,44218,ZIMUBUE9050645,Paramerica S.A.,EL VERDUGO (NEXUS) // BIG BAG,-,,Pendiente,0,-
08/06,44217,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,AC970KZ,,08:30 Arribado,0,12:24 Salida
08/06,44229,16966128,Agrofresh Argentina S.R.L.,16966128,-,,09:41 Arribado,0,-
08/06,44194,BUEA11865100,Curtiembre Infante Sa,CUERO,UHB656,,10:31 Arribado,0,12:06 Salida
08/06,44194,BUEA11865100,Curtiembre Infante Sa,CUERO,UHB656,,10:31 Arribado,0,10:53 Salida
08/06,44194,BUEA11865100,Curtiembre Infante Sa,CUERO,UHB656,,10:31 Arribado,0,09:47 Salida
08/06,44193,BUEA11865100,Curtiembre Infante Sa,CUERO,UHB656,,09:03 Arribado,0,12:06 Salida
08/06,44193,BUEA11865100,Curtiembre Infante Sa,CUERO,UHB656,,09:03 Arribado,0,10:53 Salida
08/06,44193,BUEA11865100,Curtiembre Infante Sa,CUERO,UHB656,,09:03 Arribado,0,09:47 Salida
08/06,44225,271616293,Borax Argentina S A,FACT 13336,-,,Pendiente,0,-
08/06,44192,EBKG16949305,Borax Argentina S A,EBKG16949305,AF280GI,,13:06 Arribado,0,13:06 Entrada
11/06,44014,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
11/06,44015,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
11/06,44016,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
