Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
05/09,37284,258776239,Javier Luque S.R.L.,SC08345,-,,Pendiente,-
05/09,37150,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,AB597GL,,08:39 Arribado,09:22 Salida
05/09,37151,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,AE683KC,,11:28 Arribado,12:29 Salida
05/09,37152,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,OQD624,,11:50 Arribado,14:22 Salida
05/09,37256,HLCUBU3250825339,Praxair Argentina S.R.L.,-,-,,15:11 Arribado,-
05/09,37153,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37283,258776239,Javier Luque S.R.L.,SC08345,-,,Pendiente,-
05/09,37274,258781862,Refractarios Argentinos Saicm,EC 2699-25,AG191TS,,14:30 Arribado,14:56 Salida
05/09,37264,259009511,Minera Santa Rita Srl,FACT 11-174,AE856BF,,15:46 Arribado,15:46 Entrada
05/09,37323,25001PER1003962,Lift Van Int. Co S.A,ARMANDO LOPEZ ROCHA,-,,15:28 Arribado,-
05/09,37322,BUA0349854,Lift Van Int. Co S.A,SARAH MAGUIRE,-,,15:25 Arribado,-
05/09,37290,LOTE 3448,Hdv Leather S.R.L.,LOTE 3448,TCO808,,11:48 Arribado,12:08 Salida
05/09,37282,258776239,Javier Luque S.R.L.,SC08345,EA478XX,,14:47 Arribado,14:47 Entrada
08/09,37158,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37157,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37156,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37159,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37161,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37285,153IAR0651167,Lawter Argentina S.A.,REF 169596/169597/169598,-,,Pendiente,-
08/09,37286,153IAR0651167,Lawter Argentina S.A.,REF 169596/169597/169598,-,,Pendiente,-
08/09,37287,153IAR0651167,Lawter Argentina S.A.,REF 169596/169597/169598,-,,Pendiente,-
08/09,37268,BUA0350014,Sandrin Paola Karina,GRLEM251093/BUA0350014,-,,Pendiente,-
08/09,37269,BUA0350014,Sandrin Paola Karina,GRLEM251093/BUA0350014,-,,Pendiente,-
08/09,37270,BUA0350014,Sandrin Paola Karina,GRLEM251093/BUA0350014,-,,Pendiente,-
08/09,37160,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37155,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37321,25001PE01,Mercovan Argentina S.A.,JR EDWIN (USA),-,,Pendiente,-
08/09,37199,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
08/09,37312,61995137,Mader Zu S.R.L.,GRLEM251110/MADERZU,-,,Pendiente,-
08/09,37313,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,-,,Pendiente,-
08/09,37314,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,-,,Pendiente,-
08/09,37316,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,-,,Pendiente,-
08/09,37317,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,-,,Pendiente,-
08/09,37315,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,-,,Pendiente,-
08/09,37319,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,-,,Pendiente,-
08/09,37154,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37085,64330263,Bdfm Sa,64330263 // EXPO 1X20,-,,Pendiente,-
08/09,37318,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,-,,Pendiente,-
09/09,37194,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37192,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37193,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37191,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37190,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37275,BUEF10287400,Virasoro Maderas S R L,GRLEM251082/VIRASORO,-,,Pendiente,-
10/09,37303,32311349,Mader Zu S.R.L.,GRLEM251087/MADERZU,-,,Pendiente,-
10/09,37302,32311349,Mader Zu S.R.L.,GRLEM251087/MADERZU,-,,Pendiente,-
10/09,37297,37536771,Mafralac Alimenticia Srl,37536771,-,,Pendiente,-
10/09,37276,BUEF10287400,Virasoro Maderas S R L,GRLEM251082/VIRASORO,-,,Pendiente,-
10/09,37289,34199313,Mercovan Argentina S.A.,"PUISSANT BAEYENS, FRANCOIS",-,,Pendiente,-
11/09,37248,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
11/09,37247,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37250,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37249,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
15/09,37271,EBKG14103888,Isischu Srl,GRLEM251094/ISISCHU,-,,Pendiente,-
