Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
31/07,36089,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36090,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36091,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36072,40165993,Alimentaria Sa,40165993,MND474,08:38 Arribado,-
31/07,36073,40165993,Alimentaria Sa,40165993,AH396AU,08:40 Arribado,-
31/07,36075,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36190,14068859,Bdfm Sa,14068859,-,Pendiente,-
31/07,36088,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,AF884GV,08:25 Arribado,09:26 Salida
31/07,36191,14068859,Bdfm Sa,14068859,-,Pendiente,-
31/07,36184,EBKG13741638,Borax Argentina S A,EBKG13741638,-,Pendiente,-
31/07,36188,BUEF09165700,Norfor Sa,GRLEM25871/BUEF09165700,-,Pendiente,-
31/07,36189,BUEF09165700,Norfor Sa,GRLEM25871/BUEF09165700,-,Pendiente,-
31/07,36176,LOTE 3297,Hdv Leather S.R.L.,LOTE 3297,-,Pendiente,-
31/07,36177,LOTE 3296,Hdv Leather S.R.L.,LOTE 3296,-,Pendiente,-
31/07,36074,40165993,Alimentaria Sa,40165993,IWA515,08:41 Arribado,-
31/07,36185,JAN NIKLAS LOLLGEN,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,-,Pendiente,-
31/07,36186,"""JAN NIKLAS LOLLGEN (ROAD)",Lift Van Int. Co S.A,"""JAN NIKLAS LOLLGEN (ROAD)",-,Pendiente,-
31/07,36192,256917972,A La Orden,MUDANZA SR. MANSILLA,-,Pendiente,-
01/08,36180,340500026199,Uld Global Trade Srl,340500026199,-,Pendiente,-
01/08,36148,"ANDRASEN,KYLE",Mercovan Argentina S.A.,"ANDRASEN,KYLE",-,Pendiente,-
01/08,36149,"IVEY,JUSTIN",Mercovan Argentina S.A.,"IVEY,JUSTIN",-,Pendiente,-
01/08,36179,USG0310149,Lift Van Int. Co S.A,KARINA VERAS,-,Pendiente,-
01/08,36033,JAN NIK,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,-,Pendiente,-
01/08,36063,25001ES41000031L,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,-,Pendiente,-
01/08,36060,24084118,Norfor Sa,GRLEM25859 /24084118,-,Pendiente,-
01/08,36059,24084118,Norfor Sa,GRLEM25859 /24084118,-,Pendiente,-
01/08,36182,340500026199,Uld Global Trade Srl,340500026199,-,Pendiente,-
01/08,36181,340500026199,Uld Global Trade Srl,340500026199,-,Pendiente,-
01/08,36163,10538335,Coster Packaging S. A. U,10538335,-,Pendiente,-
04/08,36141,EBKG13739044,Taeda Sa,GRLEM25917/TAEDA,-,Pendiente,-
04/08,36143,340500027063,Hector Reboratti,GRLEM25878/REBORATTI,-,Pendiente,-
04/08,36142,340500027063,Hector Reboratti,GRLEM25878/REBORATTI,-,Pendiente,-
04/08,36062,EBKG13646600,Isischu Srl,GRLEM25863 /EBKG13646600,-,Pendiente,-
04/08,36183,340500026199,Uld Global Trade Srl,340500026199,-,Pendiente,-
04/08,36140,EBKG13739044,Taeda Sa,GRLEM25917/TAEDA,-,Pendiente,-
06/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
06/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
