Fecha,Booking,Cliente,Desc. Merc.,Estado
01/04,25001PE01,Mercovan Argentina Srl,"HAN, BOWHA (DIPLO) // EFECTOS ...",Pendiente
01/04,25001EC01019436K,Adp Trading Srl,EXPO TERRESTRE,Pendiente
01/04,25001EC01,Arleather S.R.L.,LOTE 2782 + 2836 + 2789,Pendiente
01/04,25001PE01,Mercovan Argentina Srl,"LEE, JEONG SANG (DIPLO) // EFE...",Pendiente
01/04,25001PE01,Mercovan Argentina Srl,"QUINTAR, MARCELA // EFECTOS PE...",Pendiente
03/04,25001EC01019336J,Adp Trading Srl,EXPO TERRESTRE,Pendiente
31/03,251643429,Curtiembre Infante Sa,CUERO WETBLUE // 251643429,10:52 Arribado
31/03,340500010748,Isischu Srl,GRLEM25329 /340500010748,10:52 Arribado
31/03,ZIMUBUE9039098,Aniceto Gomez Sa,ZIMUBUE9039098,14:41 Arribado
31/03,37362433,Kluber Lubrication Argentina S...,37362433 //,16:35 Arribado
31/03,25001EC01018930X,Industrias Quimicas Independen...,IQUISA - EXPO CHILE FC 408,16:18 Arribado
31/03,25001EC01,Geo-Trade Comercio Exterior Sr...,PSAG EXPO / OP 17442,Pendiente
31/03,SNG0460773,Capilatis S.A.,SNG0460773 //,14:41 Arribado
31/03,251894227,Minera Santa Rita Srl,14-437 / / 251894227,16:58 Arribado
31/03,29613891,Mader Zu S.R.L.,GRLAE2544 /29613891,10:52 Arribado
31/03,37362433,Kluber Lubrication Argentina S...,37362433 //,16:35 Arribado
