Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
26/01,41384,BUA0359885,Isischu Srl,GRLEM26390 /BUA0359885,-,,Pendiente,-
26/01,41390,BUE600008600,Lawter Argentina S.A.,5157629/5157630/5157631/515763...,-,,Pendiente,-
26/01,41389,BUE600008600,Lawter Argentina S.A.,5157629/5157630/5157631/515763...,-,,Pendiente,-
26/01,41388,BUE600008600,Lawter Argentina S.A.,5157629/5157630/5157631/515763...,-,,Pendiente,-
26/01,41387,BUE600008600,Lawter Argentina S.A.,5157629/5157630/5157631/515763...,-,,Pendiente,-
26/01,41375,LA0472029,Seaside Logistic Sa,RUBBER SERVICES,-,,Pendiente,-
26/01,41382,265452576,Borax Argentina S A,FAC 12971,-,Fac 12971,Pendiente,-
26/01,41386,BUA0359885,Isischu Srl,GRLEM26390 /BUA0359885,-,,Pendiente,-
26/01,41301,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41302,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41303,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41304,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41383,BUE600011100,Borax Argentina S A,FAC 12970,-,Fac 12970,Pendiente,-
26/01,41377,EBKG15591592,Borax Argentina S A,FAC 12973,-,Fac 12973,Pendiente,-
26/01,41378,EBKG15591592,Borax Argentina S A,FAC 12973,-,Fac 12973,Pendiente,-
26/01,41379,EBKG15591592,Borax Argentina S A,FAC 12973,-,Fac 12973,Pendiente,-
26/01,41380,EBKG15591592,Borax Argentina S A,FAC 12973,-,Fac 12973,Pendiente,-
26/01,41381,265452576,Borax Argentina S A,FAC 12971,-,Fac 12971,Pendiente,-
26/01,41376,EBKG15591592,Borax Argentina S A,FAC 12973,-,Fac 12973,Pendiente,-
26/01,41400,LOTE 3863,Hdv Leather S.R.L.,LOTE 3863,-,,Pendiente,-
27/01,41392,BUE600008500,Lawter Argentina S.A.,5157635/5157636/5157637,-,,Pendiente,-
27/01,41391,BUE600008500,Lawter Argentina S.A.,5157635/5157636/5157637,-,,Pendiente,-
27/01,41393,94178991,Maringa Maderas Sa,GRLEM26215 / 94178991,-,,Pendiente,-
27/01,41314,153IAR0654790,Seaside Logistic Sa,153IAR0654790,-,,Pendiente,-
