Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
03/09,37205,258776239,Javier Luque S.R.L.,258776239 //SC08345,AG404WM,,10:56 Arribado,-
03/09,37001,,Seaside Logistic Sa,-,-,,Pendiente,-
03/09,37231,19086151,Seaside Logistic Sa,CME014005 //,NXB441,,10:30 Arribado,-
03/09,37235,25001EC03 009419M,Seaside Logistic Sa,-,NOJ368,,10:33 Arribado,-
03/09,37178,EC03009351H,Dpmg S.A.,#296,AG665JW,,09:10 Arribado,09:13 Salida
03/09,37204,258776239,Javier Luque S.R.L.,258776239 //SC08345,KXM417,,10:47 Arribado,-
03/09,37177,EC03009349Y,Dpmg S.A.,#295,AE413UU,,09:03 Arribado,09:09 Salida
03/09,37197,ZIMUBUE9043286,Aniceto Gomez Sa,OP. 873  //ZIMUBUE9043286,AZU028,,10:30 Arribado,-
03/09,37215,NACIONAL,Dassa - Client A La Orden,-,NIB291,,09:21 Arribado,-
03/09,37164,258534129,Lift Van Int. Co S.A,JAIRO AULACIO,BGM681,,10:56 Arribado,11:03 Salida
03/09,37203,258776239,Javier Luque S.R.L.,258776239 //SC08345,AB671OF,,08:55 Arribado,08:55 Entrada
03/09,37149,13662045,Lift Van Int. Co S.A,RENATA MILANESE,DSX971,,08:43 Arribado,08:59 Salida
03/09,37236,ZIMUBUE9043286,Aniceto Gomez Sa,OP.873 //ZIMUBUE9043286,-,,10:34 Arribado,-
03/09,37084,BUEF10547300,Pallets Nef De Raul E. Fernand...,GRLEM25 / / BUEF10547300,AD612IZ,,08:50 Arribado,09:47 Salida
04/09,37123,258940403,Lawter Argentina S.A.,REF  5154539/5154540,-,,Pendiente,-
04/09,37122,258940403,Lawter Argentina S.A.,REF  5154539/5154540,-,,Pendiente,-
04/09,37234,17053204,Mercovan Argentina S.A.,"CHEN, FANG",-,,Pendiente,-
04/09,37004,ZIMUBUE0943132,Isischu Srl,-,-,,Pendiente,-
05/09,37150,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37151,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37152,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37153,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
08/09,37199,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
08/09,37085,64330263,Bdfm Sa,64330263 // EXPO 1X20,-,,Pendiente,-
08/09,37160,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37159,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37158,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37157,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37156,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37155,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37154,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37161,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
09/09,37193,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37192,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37191,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37190,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37194,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
