Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
04/03,42409,26001PER1000108V,Mercovan Argentina S.A.,JUNG YEUNG KANG,CHW504,,08:37 Arribado,11:26 Salida
04/03,42409,26001PER1000108V,Mercovan Argentina S.A.,JUNG YEUNG KANG,CHW504,,08:37 Arribado,10:08 Salida
04/03,42416,153IAR0655829,Lawter Argentina S.A.,4700175752-755-756-757,AE702ZL,,14:13 Arribado,14:13 Entrada
04/03,42415,153IAR0655829,Lawter Argentina S.A.,4700175752-755-756-757,SQD401,,09:32 Arribado,10:54 Salida
04/03,42414,153IAR0655829,Lawter Argentina S.A.,4700175752-755-756-757,AH450OM,,08:26 Arribado,14:06 Salida
04/03,42413,153IAR0655829,Lawter Argentina S.A.,4700175752-755-756-757,AC723JL,,08:25 Arribado,09:56 Salida
04/03,42426,26001EC03002204V,Anan S.A.,FC 1638 //,AD941KO,,10:32 Arribado,11:00 Salida
04/03,42412,26001EC01,Aniceto Gomez Sa,OP.886,-,,10:57 Arribado,-
04/03,42411,26001PER1000106T,Mercovan Argentina S.A.,LEE SUWAN,-,,11:30 Arribado,-
04/03,42410,26001PER1000107U,Mercovan Argentina S.A.,KIM TAEUK,CHW504,,09:58 Arribado,11:26 Salida
04/03,42410,26001PER1000107U,Mercovan Argentina S.A.,KIM TAEUK,CHW504,,09:58 Arribado,10:08 Salida
04/03,42427,26001EC03002204V,Anan S.A.,FC 1638 //,-,,12:00 Arribado,-
04/03,42428,LOTES 3978,Hdv Leather S.R.L.,LOTES 3978,WFD167,,13:48 Arribado,13:48 Entrada
05/03,42408,BUA0361849,Litoral Citrus S A,BUA0361849,-,,Pendiente,-
