Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
11/12,40234,FC 12865,Borax Argentina S A,FC 12865,AH112KL,fc 12865,12:57 Arribado,15:51 Salida
11/12,40235,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40236,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40238,FAC 12864,Borax Argentina S A,FAC 12864,AG609SW,Fac 12864,20:43 Arribado,20:43 Entrada
11/12,40233,263001070,Borax Argentina S A,FACT 12862,-,,Pendiente,-
11/12,40242,BUE500225000,Lawter Argentina S.A.,REF 5156398 5156399 5156400,AA168CI,,12:55 Arribado,15:07 Salida
11/12,40243,BUE500225000,Lawter Argentina S.A.,REF 5156398 5156399 5156400,AC448OD,,12:55 Arribado,16:40 Salida
11/12,40253,25001,Chaguar Sociedad Anonima,CTC10228146906,AG638YG,,Pendiente,-
11/12,40252,14235675,Chaguar Sociedad Anonima,10228033985/10228146906/102281...,AG638YG,,13:09 Arribado,-
11/12,40251,14235675,Chaguar Sociedad Anonima,10228033985/10228146906/102281...,AG609SR,,Pendiente,20:39 Salida
11/12,40250,EBKG15100672,Chaguar Sociedad Anonima,10227774936/10228033306/102280...,AG312FH,,13:00 Arribado,13:00 Entrada
11/12,40269,261603328,Forestal San Francisco S.R.L.,261603328,AB268BJ,,21:25 Arribado,21:25 Entrada
11/12,40269,261603328,Forestal San Francisco S.R.L.,261603328,AB268BJ,,21:25 Arribado,21:27 Entrada
11/12,40304,25001.,Norfor Sa,-,IPU721,,20:46 Arribado,21:16 Salida
11/12,40156,340500052424,Norfor Sa,GRLEM251631 / 340500052424,AD789TD,,18:42 Arribado,19:38 Salida
11/12,40155,340500052424,Norfor Sa,GRLEM251631 / 340500052424,AA579YR,,Pendiente,18:13 Salida
11/12,40154,340500052424,Norfor Sa,GRLEM251631 / 340500052424,NKD735,,Pendiente,17:04 Salida
11/12,40153,340500052424,Norfor Sa,GRLEM251631 / 340500052424,AG138UO,,Pendiente,15:36 Salida
11/12,40152,340500052424,Norfor Sa,GRLEM251631 / 340500052424,MKD737,,Pendiente,14:18 Salida
11/12,40244,BUE500225000,Lawter Argentina S.A.,REF 5156398 5156399 5156400,AA264BJ,,12:56 Arribado,18:09 Salida
11/12,40279,340500052424,Norfor Sa,-,AD612IZ,,Pendiente,19:59 Salida
11/12,40237,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40231,25001EC01083582N,Tipoiti Satic,EXPO 1734 FC 1416 RIGOTEX,AG141KD,,Pendiente,20:53 Salida
11/12,40249,263001535,Tipoiti Satic,EXPO 1738 FC 1420,HDY266,,13:14 Arribado,20:09 Salida
11/12,40276,BUA0357167,Lift Van Int. Co S.A,TANVIR EJDANEE,-,,Pendiente,-
11/12,40232,25001EC01083582N,Tipoiti Satic,EXPO 1734 FC 1416 RIGOTEX,HNT756,,Pendiente,13:17 Entrada
11/12,40241,BUA0355666,Carpal Sa,GRLAE25174 / BUA0355666,-,,Pendiente,-
11/12,40240,BUA0355666,Carpal Sa,GRLAE25174 / BUA0355666,-,,Pendiente,-
11/12,40127,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,20:27 Arribado,-
12/12,40277,LOTE 3743,Hdv Leather S.R.L.,LOTE 3743,-,LOTE 3743,Pendiente,-
12/12,40270,261603328,Forestal San Francisco S.R.L.,261603328,-,,Pendiente,-
12/12,40271,261603328,Forestal San Francisco S.R.L.,261603328,-,,Pendiente,-
12/12,40272,261603328,Forestal San Francisco S.R.L.,261603328,-,,Pendiente,-
12/12,40278,LOTE 3745,Hdv Leather S.R.L.,LOTE 3745,-,LOTE 3745,Pendiente,-
12/12,40273,262953480,Mercopallet Srl,GRLEM251632 /262953480,-,,Pendiente,-
12/12,40128,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
12/12,40275,262953480,Mercopallet Srl,GRLEM251632 /262953480,-,,Pendiente,-
12/12,40274,262953480,Mercopallet Srl,GRLEM251632 /262953480,-,,Pendiente,-
