Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
31/07,45369,274920140,Borax Argentina S A,FC 13518,AG648XF,Remito: 0000800030038,08:17 Arribado,0,10:20 Salida
31/07,45369,274920140,Borax Argentina S A,FC 13518,AG648XF,Remito: 0000800030038,08:17 Arribado,0,10:08 Salida
31/07,45311,97499539,Borax Argentina S A,FAC 13457,AG648XF,Remito: 0000800030039,08:11 Arribado,0,10:20 Salida
31/07,45311,97499539,Borax Argentina S A,FAC 13457,AG648XF,Remito: 0000800030039,08:11 Arribado,0,10:08 Salida
31/07,45370,TERRESTRE,Intercontainers Shipping & Tra...,INTERCONTAINERS SHIPPING & TRA...,PWXX72,libera sobre camion - Remito: 2742,09:20 Arribado,0,09:20 Entrada
31/07,45342,LA0509323,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,OOOOO,"Mudanza AMARAL, LUCIANO 79 bultos / 22.00 cbm / 2050.00 kg - Remito: 5289",09:21 Arribado,0,11:11 Salida
31/07,45347,275046415,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza OZOGANY, GABRIEL 252 bultos / 65.00 cbm / 8415.00 kg",Pendiente,0,-
03/08,45326,275049326,Mader Zu S.R.L.,GRLEM262173 // 275049326,-,,Pendiente,0,-
03/08,45331,COSU6508858290,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL / CO...,-,,Pendiente,0,-
03/08,45366,BUA0375187,Placas Rivadavia S.R.L.,LUMBER,-,GRLEM262180 / BUA0375187,Pendiente,0,-
03/08,45365,BUA0375187,Placas Rivadavia S.R.L.,LUMBER,-,GRLEM262180 / BUA0375187,Pendiente,0,-
03/08,45364,BUA0375187,Placas Rivadavia S.R.L.,LUMBER,-,GRLEM262180 / BUA0375187,Pendiente,0,-
03/08,45363,BUA0375187,Placas Rivadavia S.R.L.,LUMBER,-,GRLEM262180 / BUA0375187,Pendiente,0,-
03/08,45332,BUA0374855,Pro Forestal S.R.L,GRLEM262092 / BUA0374855,-,,Pendiente,0,-
03/08,45382,96939275,Sandrin Paola Karina,96939275,-,,Pendiente,0,-
03/08,45330,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,GRLEM262113 / ZIMUBUE9052149,-,,Pendiente,0,-
03/08,45328,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,GRLEM262113 / ZIMUBUE9052149,-,,Pendiente,0,-
03/08,45329,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,GRLEM262113 / ZIMUBUE9052149,-,,Pendiente,0,-
03/08,45362,COSU6508858290,Pelama Chubut S.A.,PELAMA CHUBUT,-,Fardos de lana,Pendiente,0,-
03/08,45386,COSU6508858290,Pelama Chubut S.A.,CONSOLIDADO PELAMA CHUBUT LUNE...,-,LANA U PELO FINO A GRANEL,Pendiente,0,-
04/08,45293,274890053,Inter American Cargo Group Sa,274890053,-,,Pendiente,0,-
04/08,45336,274890053,Inter American Cargo Group Sa,DANES SRL  / /   274890053,-,,Pendiente,0,-
04/08,45348,51353208,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza ROMERO MONTERO, MARIA GRACIA 210 bultos / 53.00 cbm / 3597.00 kg",Pendiente,0,-
04/08,45356,39583125,Mercopallet Srl,39583125,-,,Pendiente,0,-
04/08,45355,39583125,Mercopallet Srl,39583125,-,,Pendiente,0,-
04/08,45354,39583125,Mercopallet Srl,39583125,-,,Pendiente,0,-
07/08,45385,275042741,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
