Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
02/07,35136,BUE500115400,Lawter Argentina S.A.,REF: 5149792 - 5149793,-,Pendiente,-
02/07,35137,BUE500115400,Lawter Argentina S.A.,REF: 5149792 - 5149793,-,Pendiente,-
02/07,35077,EBKG13325394,Virasoro Maderas S R L,GRLEM25751 /EBKG13325394,-,Pendiente,-
02/07,35055,255083138,Global Rover Logistic Srl,GRLEM25691/REBORATTI,-,Pendiente,-
02/07,35054,255083138,Global Rover Logistic Srl,GRLEM25691/REBORATTI,-,Pendiente,-
03/07,34944,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
03/07,35017,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
03/07,35177,27799953,Lift Van Int. Co S.A,THOMS KIRK,-,Pendiente,-
04/07,35166,EBKG13325394,Virasoro Maderas S R L,GRLEM25751 /EBKG13325394,-,Pendiente,-
04/07,34984,33719070,Isischu Srl,GRLEM25659 /33719070,-,Pendiente,-
04/07,35155,EBKG13426886,Isischu Srl,GRLEM25761 / EBKG13426886,-,Pendiente,-
07/07,35013,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35014,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35015,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35143,25001EC01,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,-
07/07,35142,25001EC01,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,-
07/07,35016,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
10/07,35103,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35104,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35100,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35101,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35102,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
16/07,35023,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
