Fecha,Booking,Cliente,Desc. Merc.,Estado
11/11,BUA0331454,Lift Van Int. Co S.A,ÁLVARO GARCIA // EFECTOS PERS,14:18 Arribado
11/11,EBKG10717060,Piranga Sa,GRLEM2412XX / EBKG10717060,14:22 Arribado
11/11,64311784,Suabia Maderas Srl,GRLEM241286/ 64311784,14:24 Arribado
11/11,340400039141,Isischu Srl,GRLEM241257/ 340400039141,14:10 Arribado
11/11,24001EC01,Tipoiti Satic,EXPO 1608 HANDELS FC 1287,14:19 Arribado
11/11,LA0392406,Tipoiti Satic,EXPO 1607 VICUNHA FC 1286,14:21 Arribado
11/11,67979866,Mercopallet Srl,GRLEM241242/ 67979866,14:17 Arribado
11/11,246475685,Minera Santa Rita Srl,246475685 // FACT 14-416,14:09 Arribado
11/11,69314890,Minera Santa Rita Srl,FACT 14-412,Pendiente
11/11,COSU6401000910,Don Satur Srl,INT 32844 //COSU6401000910,Pendiente
