Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
10/02,41805,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41806,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41804,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41803,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41802,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41801,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41797,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41796,340600004570,Norfor Sa,GRLEM26559 //340600004570,-,,Pendiente,-
10/02,41795,EBKG15732941,Hector Reboratti,GRLEM26540 / EBKG15732941,-,,Pendiente,-
10/02,41798,,Mercovan Argentina S.A.,"GIOBELLINA, PABLO",-,,Pendiente,-
10/02,41839,265762647,Lift Van Int. Co S.A,JUAN EDUARDO LEÓN JIMENEZ /MUD...,-,,Pendiente,-
10/02,41800,266166435,Pampa Logistica Internacional ...,-,-,,Pendiente,-
10/02,41838,90033076,Gestion Forward S.R.L.,ATRIM,-,,Pendiente,-
10/02,41794,EBKG15732941,Hector Reboratti,GRLEM26540 / EBKG15732941,-,,Pendiente,-
10/02,41799,30256449,Advance Shipment International...,CAPILATIS,-,,Pendiente,-
11/02,41832,NBOE25020678,Jakytextil S.A.,QDC TEXTILE FABRICS,-,,Pendiente,-
11/02,41856,266169857,S/D,-,-,,Pendiente,-
11/02,41860,266003587,Minera Santa Rita Srl,FC 23-019,-,,Pendiente,-
11/02,41854,BUA0360784,Mercopallet Srl,-,-,,Pendiente,-
11/02,41853,BUA0360784,Global Rover Logistic Srl,GRLEM26514,-,,Pendiente,-
11/02,41858,BUE600029200,Henn Y Cia S.R.L.,-,-,,Pendiente,-
11/02,41859,BUE600022100,Henn Y Cia S.R.L.,-,-,,Pendiente,-
11/02,41852,266107361,Boratex Srl,FACT 13005,-,,Pendiente,-
11/02,41855,266164277,Establecimiento Don Guillermo,-,-,,Pendiente,-
