Fecha,Booking,Cliente,Desc. Merc.,Estado
19/11,EBKG10863580,Lift Van Int. Co S.A,RAFAEL RAGA PAZ,Pendiente
19/11,EBKG10730868,Asecor Srl,GRLEM241297/ASECOR,15:38 Arribado
19/11,EBKG10693956,Asecor Srl,GRLEM241274/ASECOR,15:49 Arribado
19/11,340400034840,Isischu Srl,GRLEM241204/ISISCHU,15:46 Arribado
19/11,69316772,Isischu Srl,340400034840,Pendiente
19/11,69316772,Pelama Chubut S.A.,69316772,15:55 Arribado
19/11,BUA0331553,Pelama Chubut S.A.,BUA0331553,Pendiente
19/11,246475663,Minera Santa Rita Srl,FC 14-417,16:21 Arribado
19/11,BUE400159700,Minera Santa Rita Srl,FC 11-169,Pendiente
19/11,340400042052,Isischu Srl,GRLEM241326/ISISCHU,15:41 Arribado
20/11,246525545,Minera Santa Rita Srl,FC 14-418,Pendiente
20/11,EBKG10693979,Asecor Srl,GRLEM241275/ASECOR,Pendiente
20/11,246321985,Maringa Maderas Sa,GRLEM241262/MARINGA,Pendiente
20/11,65984485,Lawter Argentina S.A.,REF 514769,Pendiente
