Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
20/08,36765,LOTE 3364,Hdv Leather S.R.L.,LOTE 3364,WQJ244,,15:08 Arribado,15:30 Salida
20/08,36785,25001EC01,Alimentaria Sa,10226046415/ 10226038887,AD579JZ,,13:54 Arribado,15:14 Salida
20/08,36784,25001EC01,Alimentaria Sa,10226046415/ 10226038887,KGU210,,12:12 Arribado,14:55 Salida
20/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36575,ZIMUBUE9042572,Mader Zu S.R.L.,GRLEM25983 / ZIMUBUE9042572,CBM155,,10:30 Arribado,11:44 Salida
20/08,36770,15391139,Henn Y Cia S.R.L.,-,NZC796,,11:30 Arribado,12:19 Salida
20/08,36792,NACIONAL,Dassa - Client A La Orden,NACIONAL,SAZ591,,14:23 Arribado,-
20/08,36548,FACT 14-462,Minera Santa Rita Srl,FACT 14-462,-,,Pendiente,-
20/08,36547,BUE500141500,Minera Santa Rita Srl,FACT 14-463 //BUE500141500,-,,Pendiente,-
20/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36719,17062296,Lift Van Int. Co S.A,AARON TIFFANY,DSX971,,10:41 Arribado,11:06 Salida
20/08,36764,LOTE 3370,Hdv Leather S.R.L.,-,RUN410,,13:48 Arribado,14:09 Salida
21/08,36769,258473309,S/D,ADRIAN GIANNASSIO,-,,Pendiente,-
21/08,36730,32695685,Mader Zu S.R.L.,GRLEM25982/MADERZU,-,,Pendiente,-
21/08,36768,34759445,Lift Van Int. Co S.A,AARON TIFANNY,-,,Pendiente,-
22/08,36731,32695685,Mader Zu S.R.L.,GRLEM25982/MADERZU,-,,Pendiente,-
25/08,36794,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
25/08,36771,BUE500142700,Henn Y Cia S.R.L.,BUE500142700  / 1X40HC,-,,Pendiente,-
25/08,36772,25001EC03,Henn Y Cia S.R.L.,2X40,-,,Pendiente,-
25/08,36773,25001EC03,Henn Y Cia S.R.L.,2X40,-,,Pendiente,-
25/08,36793,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
25/08,36795,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
