Fecha,Booking,Cliente,Desc. Merc.,Estado
11/12,BUA0333182,Lawter Argentina S.A.,4700161839/40/41 //  BUA033318...,11:49 Arribado
11/12,340400044713,Isischu Srl,GRLEM241379/  340400044713,11:49 Arribado
11/12,CEM00079/24,Hilado Sa,,Pendiente
11/12,CEM00079/24,Hilado Sa,,Pendiente
11/12,CEM00079/24,Hilado Sa,,Pendiente
12/12,63987257,Maringa Maderas Sa,,Pendiente
12/12,340400046962,Isischu Srl,GRLEM241421/ ISISCHU,Pendiente
12/12,340400046962,Isischu Srl,,Pendiente
12/12,BUA0333302,Lawter Argentina S.A.,4700161842/43/44,Pendiente
13/12,340400044993,Helvecia S.A.,GRLEM241390/340400044993,Pendiente
16/12,247425767,Global Rover Logistic Srl,GRLEM241400/ YERBALITO / 24742...,Pendiente
16/12,63987257,Maringa Maderas Sa,GRLEM241421/ 63987257,Pendiente
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
