Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
12/12,40277,LOTE 3743,Hdv Leather S.R.L.,LOTE 3743,-,LOTE 3743,Pendiente,-
12/12,40278,LOTE 3745,Hdv Leather S.R.L.,LOTE 3745,-,LOTE 3745,Pendiente,-
12/12,40270,261603328,Forestal San Francisco S.R.L.,261603328,-,,19:13 Arribado,-
12/12,40271,261603328,Forestal San Francisco S.R.L.,261603328,-,,19:13 Arribado,-
12/12,40272,261603328,Forestal San Francisco S.R.L.,261603328,-,,19:13 Arribado,-
12/12,40128,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,19:23 Arribado,-
12/12,40273,262953480,Mercopallet Srl,GRLEM251632 /262953480,-,,Pendiente,-
12/12,40274,262953480,Mercopallet Srl,GRLEM251632 /262953480,-,,Pendiente,-
12/12,40275,262953480,Mercopallet Srl,GRLEM251632 /262953480,-,,Pendiente,-
15/12,40348,LOTE 3744,Hdv Leather S.R.L.,LOTE 3744,-,LOTE 3744,Pendiente,-
15/12,40330,65328412,Litoral Citrus S A,IMO,-,,Pendiente,-
15/12,40340,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,-,,Pendiente,-
15/12,40339,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,-,,Pendiente,-
15/12,40338,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,-,,Pendiente,-
15/12,40333,262951690,Borax Argentina S A,FAC 12863,-,,Pendiente,-
15/12,40342,BUA0356817,Laharrague Chodorge Sociedad A...,GRLEM251596 /BUA0356817,-,,Pendiente,-
15/12,40331,262835088,Isischu Srl,GRLEM251623 /262835088,-,,Pendiente,-
15/12,40344,ZIMUBUE9045659,Valerio Oliva Forestal Sa,GRLEM251533 / ZIMUBUE9045659,-,,Pendiente,-
15/12,40345,340500052441,Maringa Maderas Sa,GRLEM251601 /340500052441,-,,Pendiente,-
15/12,40346,340500052441,Maringa Maderas Sa,GRLEM251601 /340500052441,-,,Pendiente,-
15/12,40347,340500052441,Maringa Maderas Sa,GRLEM251601 /340500052441,-,,Pendiente,-
15/12,40337,BUA0356461,Henn Y Cia S.R.L.,BUA0356461,-,,Pendiente,-
15/12,40332,262951690,Borax Argentina S A,FAC 12863,-,,Pendiente,-
15/12,40335,EBKG15100672,Chaguar Sociedad Anonima,FAC 12863,-,,Pendiente,-
15/12,40334,262951690,Borax Argentina S A,FAC 12863,-,,Pendiente,-
15/12,40341,ZIMUBUE9045625,Premecol Srl,ZIMUBUE9045625,-,,Pendiente,-
15/12,40343,BUA0356817,Laharrague Chodorge Sociedad A...,GRLEM251596 /BUA0356817,-,,Pendiente,-
15/12,40336,BUE500240500,Chaguar Sociedad Anonima,-,-,,Pendiente,-
