Fecha,Booking,Cliente,Desc. Merc.,Estado
12/03,25001PER1000119W,Mercovan Argentina Srl,"BARBOSA DOS REIS, ROGERIO // E...",18:09 Arribado
12/03,EBKG12065709,Forestal Y Ganadera Indumarca ...,GRLEM25262 / EBKG12065709,Pendiente
12/03,25001EC01014687N,Dsi Underground Sa,EXPO TERRESTRE,16:32 Arribado
12/03,90148339,Tony Maderas Sa,GRLEM25231 / 90148339,Pendiente
12/03,93163349,Lawter Argentina S.A.,5149945/46/56 // 250420888,18:06 Arribado
12/03,BUA0337447,Borax Argentina S A,11977 // BUA0337447,18:08 Arribado
12/03,251133133,Laboratorio Elea Phoenix Sa,251133133 //,18:06 Arribado
12/03,25001EC01014831E,Arleather S.R.L.,LOTE : 2780 / 2797 / 2785,Pendiente
12/03,250902863,Arleather S.R.L.,LOTE : 2760 / 2791 / 2790 // 2...,Pendiente
12/03,EBKG11984008,Maringa Maderas Sa,GRLEM25233/ EBKG11984008,Pendiente
12/03,93163349,Pelama Chubut S.A.,93163349 // LANA U PELO FINO,Pendiente
12/03,25001PER1000120Y,Mercovan Argentina Srl,"CHIESSE LIMA, CARLOS // EFECTO...",18:09 Arribado
