Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
18/08,45760,275114004,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza HA, YOUNGYTAEK 114 bultos / 20.00 cbm / 2300.00 kg",Pendiente,0,-
18/08,45839,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45838,BUA0375829,Prosal S.A.,Azúcar (AP),-,BUA0375829 // BSYD Corp // bigbag 110,Pendiente,0,-
18/08,45798,BUA0375805,Prosal S.A.,Azúcar (AP) - 990 bolsas x con...,-,BUA0375805 // BSYD Corp // 4.950 bolsas,Pendiente,0,-
18/08,45797,BUA0375805,Prosal S.A.,Azúcar (AP) - 990 bolsas x con...,-,BUA0375805 // BSYD Corp // 4.950 bolsas,Pendiente,0,-
18/08,45796,BUA0375805,Prosal S.A.,Azúcar (AP) - 990 bolsas x con...,-,BUA0375805 // BSYD Corp // 4.950 bolsas,Pendiente,0,-
18/08,45795,BUA0375805,Prosal S.A.,Azúcar (AP) - 990 bolsas x con...,PEC341,BUA0375805 // BSYD Corp // 4.950 bolsas - Remito: 00021-00004163,08:10 Arribado,0,-
18/08,45794,BUA0375805,Prosal S.A.,Azúcar (AP) - 990 bolsas x con...,KPX654.,BUA0375805 // BSYD Corp // 4.950 bolsas - Remito: 00021-00004161,08:06 Arribado,0,-
18/08,45825,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45826,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45827,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45818,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45817,BUA0375872,Prosal S.A.,AP (Azúcar),AD479EW,BUA0375872 // BSYD Corp // 220 bigbag - Remito: 00021-00004159,08:09 Arribado,0,-
18/08,45811,BUA0375829,Prosal S.A.,Azúcar (AP),-,BUA0375829 // BSYD Corp // bigbag 110,Pendiente,0,-
18/08,45824,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45823,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45822,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45821,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45820,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45819,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45740,275471082,Virasoro Maderas S R L,MADERAS,-,GRLAE262258 // 3x40HC,Pendiente,0,-
18/08,45717,274766059,Isischu Srl,"Wood, articles of wood, nos",-,GRLAE262106,Pendiente,0,-
18/08,45862,275601182,Borax Argentina S A,Borax penta,-,Fac 13579 / RE: 275601182,Pendiente,0,-
18/08,45863,275601182,Borax Argentina S A,Borax penta,-,Fac 13579 / RE: 275601182,Pendiente,0,-
18/08,45864,275601182,Borax Argentina S A,Borax penta,-,Fac 13579 / RE: 275601182,Pendiente,0,-
18/08,45739,275471082,Virasoro Maderas S R L,MADERAS,-,GRLAE262258 // 3x40HC,Pendiente,0,-
18/08,45716,274766059,Isischu Srl,"Wood, articles of wood, nos",-,GRLAE262106,Pendiente,0,-
18/08,45853,BUA0377439,Hilado Sa,HILADO,-,BUA0377439 // FARDOS DE LANA CARGA SUELTA,Pendiente,0,-
18/08,45718,274766059,Isischu Srl,"Wood, articles of wood, nos",-,GRLAE262106,Pendiente,0,-
18/08,45852,BUA0377439,Hilado Sa,HILADO,-,BUA0377439 // FARDOS DE LANA CARGA SUELTA,Pendiente,0,-
18/08,45560,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45559,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45558,275463678,Mader Zu S.R.L.,275463678,EFG567,GRLEM262249 // 275463678 - Remito: 12581,08:05 Arribado,0,-
18/08,45557,275463678,Mader Zu S.R.L.,275463678,AD265EJ,GRLEM262249 // 275463678 - Remito: 0001_00012582,08:04 Arribado,0,-
18/08,45806,31242164,Lift Van Int. Co S.A,HOUSEHOLD AND PERSONAL EFFECTS,-,"Eyal, Sela // efectos pers. / 114 bultos",Pendiente,0,-
18/08,45561,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45719,274766059,Isischu Srl,"Wood, articles of wood, nos",-,GRLAE262106,Pendiente,0,-
19/08,45771,48752932,Neygi Moving Srl,efectos personales,-,gala serra // efectos pers.,Pendiente,0,-
