Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
05/03,42408,BUA0361849,Litoral Citrus S A,BUA0361849,NVQ101,,08:38 Arribado,09:27 Salida
05/03,42479,26001EC01014510W,Sohcum S.A.,30 BIGBAG DE METAL,AH739VF,,16:00 Arribado,16:00 Entrada
05/03,42447,266153675,Lawter Argentina S.A.,5158247-5158251-5158252,OVG710,,11:18 Arribado,12:23 Salida
05/03,42446,266153675,Lawter Argentina S.A.,5158247-5158251-5158252,AC448OD,,11:17 Arribado,11:59 Salida
05/03,42445,266153675,Lawter Argentina S.A.,5158247-5158251-5158252,AD260CS,,09:30 Arribado,09:30 Entrada
05/03,42448,266464212,Anan S.A.,266464212,-,,10:46 Arribado,-
06/03,42482,266156832,Lawter Argentina S.A.,5158206/5158207,-,,Pendiente,-
06/03,42483,266156832,Lawter Argentina S.A.,5158206/5158207,-,,Pendiente,-
06/03,42484,266156832,Lawter Argentina S.A.,5158208/5158209/5158210,-,,Pendiente,-
06/03,42485,266156832,Lawter Argentina S.A.,5158208/5158209/5158210,-,,Pendiente,-
06/03,42486,266156832,Lawter Argentina S.A.,5158208/5158209/5158210,-,,Pendiente,-
06/03,42481,EBKG15984263,Litoral Citrus S A,IMO,-,,Pendiente,-
06/03,42480,26001EC01,Sohcum S.A.,30 BIGBAG DE METAL,-,,Pendiente,-
