Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
17/07,35669,25001ES41,Lift Van Int. Co S.A,RORY KENNEDY // AUTO,-,10:50 Arribado,-
17/07,35435,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,BMG612,Pendiente,11:15 Salida
17/07,35436,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,HNF107,11:46 Arribado,13:59 Salida
17/07,35437,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,AH289YZ,11:48 Arribado,15:30 Salida
17/07,35438,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35664,LOTE 3241,Hdv Leather S.R.L.,LOTE 3241,TOG338,13:57 Arribado,17:08 Salida
17/07,35689,LOTE 3240,Hdv Leather S.R.L.,LOTE 3240,SZV233,13:55 Arribado,17:14 Salida
17/07,35690,LOTE 3247,Hdv Leather S.R.L.,LOTE 3247,BQZ918,13:56 Arribado,17:16 Salida
17/07,35706,TERRESTRE,Geo Logistics Argentina S.R.L.,GLOBAL FOOD,-,Pendiente,-
17/07,35744,NACIONAL,Dassa - Client A La Orden,NACIONAL,RNS354,16:03 Arribado,-
17/07,35697,EC01046005C,Pachamama Products S.R.L.,EC01046005C,AC621MK,16:57 Arribado,-
17/07,35655,25001EC03007291X,Plasticos Dise S A,-,AH423XS,10:55 Arribado,13:34 Salida
17/07,35510,340500025117,Valerio Oliva Forestal Sa,GRLEM25790/V.OLIVA,OQV878,10:34 Arribado,-
17/07,35696,EC01046005C,Pachamama Products S.R.L.,EC01046005C,BKP263,16:55 Arribado,-
18/07,35738,LOTE 3254,Hdv Leather S.R.L.,LOTE 3254,-,Pendiente,-
18/07,35737,LOTE 3253,Hdv Leather S.R.L.,LOTE 3253,-,Pendiente,-
18/07,35566,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
18/07,35701,LOTE 3248,Hdv Leather S.R.L.,LOTE 3248,-,Pendiente,-
18/07,35698,EC01046005C,Pachamama Products S.R.L.,EC01046005C,-,Pendiente,-
18/07,35699,EC01046005C,Pachamama Products S.R.L.,EC01046005C,-,Pendiente,-
18/07,35567,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35702,LOTE 3249,Hdv Leather S.R.L.,LOTE 3249,-,Pendiente,-
18/07,35565,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35710,BUEF08879400,Smart Logistics S.A.,BUEF08879400,-,Pendiente,-
18/07,35745,92937581,Mafralac Alimenticia Srl,92937581 //,-,Pendiente,-
18/07,35433,255303186,Valerio Oliva Forestal Sa,GRLEM25715/VALERIO OLIVA,-,Pendiente,-
18/07,35746,255797853,Valerio Oliva Forestal Sa,GRLEM25749/V.OLIVA,-,Pendiente,-
18/07,35748,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
18/07,35709,BUEF08879400,Smart Logistics S.A.,BUEF08879400,-,Pendiente,-
21/07,35486,BUA0345917,Valerio Oliva Forestal Sa,GRLEM25800/WEIDEN,-,Pendiente,-
21/07,35749,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
21/07,35654,EBKG13533627,Maringa Maderas Sa,GRLEM25804/MARINGA,-,Pendiente,-
21/07,35715,ZIMUBUE9041800,Carpal Sa,ZIMUBUE9041800,-,Pendiente,-
21/07,35716,ZIMUBUE9041800,Carpal Sa,ZIMUBUE9041800,-,Pendiente,-
22/07,35750,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
22/07,35692,BUE500123300,Minera Santa Rita Srl,FACT 14-458,-,Pendiente,-
22/07,35693,BUE500123300,Minera Santa Rita Srl,FACT 14-458,-,Pendiente,-
22/07,35711,ZIMUBUE9041802,Carpal Sa,ZIMUBUE9041802,-,Pendiente,-
22/07,35712,ZIMUBUE9041802,Carpal Sa,ZIMUBUE9041802,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35714,ZIMUBUE9041801,Carpal Sa,ZIMUBUE9041801,-,Pendiente,-
23/07,35713,ZIMUBUE9041801,Carpal Sa,ZIMUBUE9041801,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,11:32 Arribado,-
24/07,35751,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
