Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
13/08,36614,35566959,Mercovan Argentina S.A.,GARCIA ALBORES,AE800IP,,11:16 Arribado,-
13/08,36557,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36606,LOTE 3348,Hdv Leather S.R.L.,LOTE 3348,-,,Pendiente,-
13/08,36559,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36593,FC 12518,Borax Argentina S A,FC 12518,AG096BF,FC 12518,08:30 Arribado,09:37 Salida
13/08,36594,FC 12518,Borax Argentina S A,FC 12518,AF892LU,FC 12518,09:31 Arribado,10:23 Salida
13/08,36595,FC 12518,Borax Argentina S A,FC 12518,AG177YA,FC 12518,11:00 Arribado,11:00 Entrada
13/08,36556,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36596,FC 12518,Borax Argentina S A,FC 12518,AF371PJ,FC 12518,11:01 Arribado,-
13/08,36625,BUEF09538400,Inter American Cargo Group Sa,IPA ARGENTINA,-,IPA ARGENTINA,10:30 Arribado,-
13/08,36626,BUEF09538400,Inter American Cargo Group Sa,IPA ARGENTINA,OPP149,IPA ARGENTINA,10:41 Arribado,11:39 Salida
13/08,36457,BUEF09538400,Inter American Cargo Group Sa,IPA ARGENTINA,-,IPA ARGENTINA,10:01 Arribado,-
13/08,36629,78952605,Pelama Chubut S.A.,-,KWG802,,10:37 Arribado,11:29 Salida
13/08,36558,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36533,EC03008483M,Dpmg S.A.,#293,AE756TC,,08:47 Arribado,10:27 Salida
13/08,36532,EC03008482L,Dpmg S.A.,#292,AF829YM,,08:57 Arribado,10:26 Salida
18/08,36549,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,-,FACT 14-464,Pendiente,-
18/08,36550,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,-,FACT 14-464,Pendiente,-
18/08,36551,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36552,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36501,50659386,Mader Zu S.R.L.,GRLEM25921 / MADERZU,-,,Pendiente,-
18/08,36601,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
18/08,36599,39033870,Norfor Sa,39033870,-,,Pendiente,-
18/08,36598,39033870,Norfor Sa,39033870,-,,Pendiente,-
18/08,36597,39033870,Norfor Sa,39033870,-,,Pendiente,-
18/08,36553,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36554,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36600,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
20/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36548,FACT 14-462,Minera Santa Rita Srl,FACT 14-462,-,,Pendiente,-
20/08,36547,BUE500141500,Minera Santa Rita Srl,FACT 14-463 //BUE500141500,-,,Pendiente,-
20/08,36575,ZIMUBUE9042572,Mader Zu S.R.L.,GRLEM25983 / ZIMUBUE9042572,-,,Pendiente,-
20/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
