Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
18/08,45760,275114004,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza HA, YOUNGYTAEK 114 bultos / 20.00 cbm / 2300.00 kg",Pendiente,0,-
18/08,45839,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45838,BUA0375829,Prosal S.A.,Azúcar (AP),-,BUA0375829 // BSYD Corp // bigbag 110,Pendiente,0,-
18/08,45826,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45798,BUA0375805,Prosal S.A.,Azúcar (AP) - 990 bolsas x con...,-,BUA0375805 // BSYD Corp // 4.950 bolsas,Pendiente,0,-
18/08,45797,BUA0375805,Prosal S.A.,Azúcar (AP) - 990 bolsas x con...,-,BUA0375805 // BSYD Corp // 4.950 bolsas,Pendiente,0,-
18/08,45796,BUA0375805,Prosal S.A.,Azúcar (AP) - 990 bolsas x con...,AC195LC,BUA0375805 // BSYD Corp // 4.950 bolsas - Remito: 4165,09:39 Arribado,0,-
18/08,45795,BUA0375805,Prosal S.A.,Azúcar (AP) - 990 bolsas x con...,PEC341,BUA0375805 // BSYD Corp // 4.950 bolsas - Remito: 00021-00004163,08:10 Arribado,0,-
18/08,45740,275471082,Virasoro Maderas S R L,MADERAS,AA198YR,GRLAE262258 // 3x40HC - Remito: 02016420,10:21 Arribado,0,-
18/08,45739,275471082,Virasoro Maderas S R L,MADERAS,AF492NS,GRLAE262258 // 3x40HC - Remito: 02016420,09:41 Arribado,0,-
18/08,45827,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45811,BUA0375829,Prosal S.A.,Azúcar (AP),KPX654.,BUA0375829 // BSYD Corp // bigbag 110 - Remito: 00021-00004161,08:16 Arribado,0,-
18/08,45819,BUA0375872,Prosal S.A.,AP (Azúcar),NGD745,BUA0375872 // BSYD Corp // 220 bigbag - Remito: 00021-00004168,08:12 Arribado,0,-
18/08,45818,BUA0375872,Prosal S.A.,AP (Azúcar),AE684TN,BUA0375872 // BSYD Corp // 220 bigbag - Remito: 4167,08:11 Arribado,0,-
18/08,45817,BUA0375872,Prosal S.A.,AP (Azúcar),AD479EW,BUA0375872 // BSYD Corp // 220 bigbag - Remito: 00021-00004159,08:09 Arribado,0,-
18/08,45825,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45824,BUA0375872,Prosal S.A.,AP (Azúcar),-,BUA0375872 // BSYD Corp // 220 bigbag,Pendiente,0,-
18/08,45823,BUA0375872,Prosal S.A.,AP (Azúcar),AF922IM,BUA0375872 // BSYD Corp // 220 bigbag - Remito: 00021-00004156,11:03 Arribado,0,-
18/08,45822,BUA0375872,Prosal S.A.,AP (Azúcar),AH057NO,BUA0375872 // BSYD Corp // 220 bigbag - Remito: 4169,09:36 Arribado,0,-
18/08,45821,BUA0375872,Prosal S.A.,AP (Azúcar),HTW679,BUA0375872 // BSYD Corp // 220 bigbag - Remito: 21-4158,08:27 Arribado,0,-
18/08,45820,BUA0375872,Prosal S.A.,AP (Azúcar),CDI611,BUA0375872 // BSYD Corp // 220 bigbag - Remito: 21-4157,08:27 Arribado,0,-
18/08,45773,275716037,Lawter Argentina S.A.,FILTREZ(TM) 3306 B-Flakes LDPE...,SQD401,Cnee: Termopin /Q22831 - REF 5158597 / MULTIMODAL - Remito: . ..,08:56 Arribado,0,12:04 Salida
18/08,45718,274766059,Isischu Srl,"Wood, articles of wood, nos",MKI034,GRLAE262106 - Remito: 00005-00008033,11:44 Arribado,0,-
18/08,45557,275463678,Mader Zu S.R.L.,275463678,AD265EJ,GRLEM262249 // 275463678 - Remito: 0001_00012582,08:04 Arribado,0,10:37 Salida
18/08,45559,275463678,Mader Zu S.R.L.,275463678,GNU083,GRLEM262249 // 275463678 - Remito: 00012579,08:28 Arribado,0,12:08 Salida
18/08,45560,275463678,Mader Zu S.R.L.,275463678,AI292SJ,GRLEM262249 // 275463678 - Remito: 12580,08:55 Arribado,0,11:43 Salida
18/08,45561,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45719,274766059,Isischu Srl,"Wood, articles of wood, nos",ODE017,GRLAE262106 - Remito: 8035,11:45 Arribado,0,-
18/08,45806,31242164,Lift Van Int. Co S.A,HOUSEHOLD AND PERSONAL EFFECTS,-,"Eyal, Sela // efectos pers. / 114 bultos - Remito: 24725",09:52 Arribado,0,-
18/08,45863,275601182,Borax Argentina S A,Borax penta,AG829UW,Fac 13579 / RE: 275601182 - Remito: 08-030194,09:43 Arribado,0,-
18/08,45717,274766059,Isischu Srl,"Wood, articles of wood, nos",KEC893,GRLAE262106 - Remito: 8039,11:43 Arribado,0,-
18/08,45716,274766059,Isischu Srl,"Wood, articles of wood, nos",ITP406,GRLAE262106 - Remito: 00005-00008042,08:13 Arribado,0,-
