Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
15/12,40334,262951690,Borax Argentina S A,FAC 12863,-,,Pendiente,-
15/12,40333,262951690,Borax Argentina S A,FAC 12863,-,,Pendiente,-
15/12,40332,262951690,Borax Argentina S A,FAC 12863,AG358LO,,13:57 Arribado,15:20 Salida
15/12,40369,BUA0356461,Henn Y Cia S.R.L.,-,-,,Pendiente,-
15/12,40368,BUA0356461,Henn Y Cia S.R.L.,-,-,,Pendiente,-
15/12,40367,BUA0356461,Henn Y Cia S.R.L.,-,-,,Pendiente,-
15/12,40366,BUA0356461,Henn Y Cia S.R.L.,-,-,,Pendiente,-
15/12,40365,BUA0356461,Henn Y Cia S.R.L.,-,-,,Pendiente,-
15/12,40379,52141061,La Nacion Sa,52141061,KDP009,,18:19 Arribado,18:42 Salida
15/12,40341,ZIMUBUE9045625,Premecol Srl,ZIMUBUE9045625,AD006OY,,16:33 Arribado,17:40 Salida
15/12,40342,BUA0356817,Laharrague Chodorge Sociedad A...,GRLEM251596 /BUA0356817,AG717ZT,,17:01 Arribado,-
15/12,40356,EBKG15100672,Chaguar Sociedad Anonima,FAC 12863,-,,Pendiente,-
15/12,40355,EBKG15100672,Chaguar Sociedad Anonima,FAC 12863,-,,Pendiente,-
15/12,40336,BUE500240500,Chaguar Sociedad Anonima,-,-,,Pendiente,-
15/12,40335,EBKG15100672,Chaguar Sociedad Anonima,FAC 12863,AG312FH,,10:42 Arribado,14:49 Salida
15/12,40348,LOTE 3744,Hdv Leather S.R.L.,LOTE 3744,-,LOTE 3744,Pendiente,-
15/12,40330,65328412,Litoral Citrus S A,IMO,-,,11:40 Arribado,-
15/12,40340,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,13:48 Arribado,14:31 Salida
15/12,40340,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,13:48 Arribado,12:12 Salida
15/12,40340,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,13:48 Arribado,10:23 Salida
15/12,40339,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,12:12 Arribado,14:31 Salida
15/12,40339,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,12:12 Arribado,12:12 Salida
15/12,40339,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,12:12 Arribado,10:23 Salida
15/12,40338,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,09:45 Arribado,14:31 Salida
15/12,40338,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,09:45 Arribado,12:12 Salida
15/12,40338,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,09:45 Arribado,10:23 Salida
15/12,40343,BUA0356817,Laharrague Chodorge Sociedad A...,GRLEM251596 /BUA0356817,-,,Pendiente,-
15/12,40383,ZIMUBUE9045625,Premecol Srl,ZIMUBUE9045625,AB998RG,,17:31 Arribado,18:50 Salida
15/12,40380,52141061,La Nacion Sa,52141061,KEE151,,18:21 Arribado,18:39 Salida
15/12,40371,ZIMUBUE9045659,Valerio Oliva Forestal Sa,GRLEM251533/ZIMUBUE9045659,EDH867,,13:51 Arribado,15:12 Salida
15/12,40347,340500052441,Maringa Maderas Sa,GRLEM251601 /340500052441,-,,Pendiente,-
15/12,40344,ZIMUBUE9045659,Valerio Oliva Forestal Sa,GRLEM251533 / ZIMUBUE9045659,FMO676,,09:12 Arribado,12:38 Salida
15/12,40337,BUA0356461,Henn Y Cia S.R.L.,BUA0356461,AG210IK,,09:10 Arribado,10:27 Salida
15/12,40349,BUA0356461,Henn Y Cia S.R.L.,-,CES946,,10:29 Arribado,11:53 Salida
15/12,40350,BUA0356461,Henn Y Cia S.R.L.,BUA0356461,GDZ835,,12:17 Arribado,14:16 Salida
15/12,40345,340500052441,Maringa Maderas Sa,GRLEM251601 /340500052441,GHE793,,16:48 Arribado,16:48 Entrada
15/12,40351,BUA0356461,Henn Y Cia S.R.L.,BUA0356461,AB595GL,,15:03 Arribado,15:47 Salida
15/12,40352,BUA0356461,Henn Y Cia S.R.L.,BUA0356461,OQD624,,16:20 Arribado,16:59 Salida
15/12,40353,BUA0356461,Henn Y Cia S.R.L.,BUA0356461,-,,Pendiente,-
15/12,40331,262835088,Isischu Srl,GRLEM251623 /262835088,GLO044,,09:13 Arribado,16:32 Salida
15/12,40346,340500052441,Maringa Maderas Sa,GRLEM251601 /340500052441,GPS927,,16:46 Arribado,-
16/12,40388,BUA0356868,Lawter Argentina S.A.,BUA0356868,-,,Pendiente,-
16/12,40389,BUA0356868,Lawter Argentina S.A.,BUA0356868,-,,Pendiente,-
16/12,40390,BUA0356868,Lawter Argentina S.A.,BUA0356868,-,,Pendiente,-
16/12,40391,BUA0356868,Lawter Argentina S.A.,BUA0356868,-,,Pendiente,-
16/12,40392,BUA0356868,Lawter Argentina S.A.,BUA0356868,-,,Pendiente,-
16/12,40398,LOTE 3742,Hdv Leather S.R.L.,LOTE 3742,-,,Pendiente,-
16/12,40396,BUE500245500,Henn Y Cia S.R.L.,BUE500245500,-,,Pendiente,-
