Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
07/07,35325,EBKG13411142,Maringa Maderas Sa,GRLEM25755 / EBKG13411142,-,Pendiente,-
07/07,35326,254762551,Smart Trading S.A.S,-,AF516EX,14:24 Arribado,14:24 Entrada
07/07,35249,255312036,Borax Argentina S A,FACT 12356  // 3X20,AG829UW,17:01 Arribado,17:55 Salida
07/07,35250,255312036,Borax Argentina S A,FACT 12356  // 3X20,AF550PR,17:37 Arribado,17:37 Entrada
07/07,35251,255312036,Borax Argentina S A,FACT 12356  // 3X20,-,Pendiente,-
07/07,35258,255630746,Borax Argentina S A,FACT 12380,AD469RS,09:17 Arribado,10:30 Salida
07/07,35259,255630746,Borax Argentina S A,FACT 12380,AG609SR,10:35 Arribado,12:26 Salida
07/07,35304,256515650,Borax Argentina S A,FC 12384,AA376WQ,17:51 Arribado,17:51 Entrada
07/07,35343,256515650,Borax Argentina S A,-,AA376WR,18:07 Arribado,18:07 Entrada
07/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
07/07,35283,340500024455,Norfor Sa,GRLEM25770 / 340500024455,PET547,Pendiente,09:20 Salida
07/07,35284,340500024455,Norfor Sa,GRLEM25770 / 340500024455,IIT632,Pendiente,11:27 Salida
07/07,35285,340500024455,Norfor Sa,GRLEM25770 / 340500024455,EST548,11:13 Arribado,12:07 Salida
07/07,35286,340500024455,Norfor Sa,GRLEM25770 / 340500024455,AF288JE,Pendiente,15:05 Salida
07/07,35287,340500024455,Norfor Sa,GRLEM25770 / 340500024455,AA322DE,Pendiente,16:11 Salida
07/07,35305,254762551,Smart Trading S.A.S,POROTOS,KFW434,10:17 Arribado,16:13 Salida
07/07,35280,31357023,Forestal Y Ganadera Indumarca ...,GRALE2599/FYGISA,JBL727,16:47 Arribado,17:28 Salida
07/07,35279,31357023,Forestal Y Ganadera Indumarca ...,GRALE2599/FYGISA,GST192,13:34 Arribado,14:33 Salida
07/07,35225,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35327,254762551,Smart Trading S.A.S,-,LXW966,14:26 Arribado,17:35 Salida
07/07,35223,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35013,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35014,49405206,Minera Santa Rita Srl,FACT 14-453,AG096BF,12:23 Arribado,14:34 Salida
07/07,35015,49405206,Minera Santa Rita Srl,FACT 14-453,AG363XJ,14:49 Arribado,15:36 Salida
07/07,35016,49405206,Minera Santa Rita Srl,FACT 14-453,AE645NU,16:20 Arribado,16:59 Salida
07/07,35332,49405206,Minera Santa Rita Srl,-,AE645NU,16:18 Arribado,16:59 Salida
07/07,35224,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35142,COSU6423149260,Pelama Chubut S.A.,LANA U PELO FINO,JBQ245,09:00 Arribado,12:04 Salida
07/07,35143,COSU6423149250,Pelama Chubut S.A.,LANA U PELO FINO,KOA974,08:49 Arribado,10:31 Salida
07/07,35190,POROTO MUNG//E-479,Alimentaria Sa,-,AA106VU,Pendiente,11:29 Salida
07/07,35318,B946026075,Alimentaria Sa,B946026075,-,Pendiente,-
07/07,35222,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35191,POROTO MUNG//E-479,Alimentaria Sa,-,AB226KL,11:27 Arribado,14:36 Salida
08/07,35212,EBKG13411142,Maringa Maderas Sa,GRLEM25755 /EBKG13411142,-,Pendiente,-
08/07,35342,LOTE 3212,Hdv Leather S.R.L.,LOTE 3212,-,Pendiente,-
08/07,35341,LOTE 3209,Hdv Leather S.R.L.,LOTE 3209,-,Pendiente,-
08/07,35340,LOTE 3215,Hdv Leather S.R.L.,LOTE 3215,-,Pendiente,-
08/07,35330,EBKG13344861,Henn Y Cia S.R.L.,EBKG13344861 // 4X40HC,-,Pendiente,-
08/07,35313,EBKG13443760,Santa Anita Oil Sa,GRLEM25779/SANATA SANITA OI,-,Pendiente,-
08/07,35331,EBKG13344861,Henn Y Cia S.R.L.,EBKG13344861 // 4X40HC,-,Pendiente,-
08/07,35333,EBKG13344861,Henn Y Cia S.R.L.,EBKG13344861 // 4X40HC,-,Pendiente,-
08/07,35338,EBKG13028145,Henn Y Cia S.R.L.,EBKG13028145 // 1X40HC,-,Pendiente,-
08/07,35339,EBKG13028145,Henn Y Cia S.R.L.,EBKG13028145 // 1X40HC,-,Pendiente,-
08/07,35337,EBKG13028616,Henn Y Cia S.R.L.,EBKG13028616 // 3X40HC,-,Pendiente,-
08/07,35336,EBKG13028616,Henn Y Cia S.R.L.,EBKG13028616 // 3X40HC,-,Pendiente,-
08/07,35335,EBKG13028616,Henn Y Cia S.R.L.,EBKG13028616 // 3X40HC,-,Pendiente,-
08/07,35334,EBKG13344861,Henn Y Cia S.R.L.,EBKG13344861 // 4X40HC,-,Pendiente,-
