Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
12/02,41969,77246371,S/D,"CRAWFORD, JAMES",-,,Pendiente,-
12/02,41981,266169857,Carpal Sa,266169857,-,,Pendiente,-
12/02,41899,266164277,Establecimiento Don Guillermo,-,MSC722,,13:46 Arribado,15:17 Salida
12/02,41986,ZIMUBUE9047210,Lawter Argentina S.A.,5158193/5158194/5158195,OMI414,,08:29 Arribado,09:50 Salida
12/02,41987,ZIMUBUE9047210,Lawter Argentina S.A.,5158193/5158194/5158195,AF660BJ,,09:48 Arribado,10:26 Salida
12/02,41988,ZIMUBUE9047210,Lawter Argentina S.A.,5158193/5158194/5158195,AC723JL,,10:29 Arribado,12:21 Salida
12/02,41983,28591702,Praxair Argentina S.R.L.,28591702,-,,09:11 Arribado,-
12/02,41901,266005875,Forestal Guarani Sa,266005875,NRR833,,09:32 Arribado,18:17 Salida
12/02,41902,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
12/02,41903,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
12/02,41929,266005875,Forestal Guarani Sa,-,-,,Pendiente,-
12/02,41984,26001EC01009196N,La Nacion Sa,EXPO TERRESTRE,AF699MJ,,17:53 Arribado,17:59 Salida
12/02,41979,266169857,Carpal Sa,266169857,AF171EE,,11:33 Arribado,-
12/02,41980,266169857,Carpal Sa,266169857,AF954WE,,11:34 Arribado,-
12/02,41925,20452736,Lift Van Int. Co S.A,MAURICIO SOL FARRAR,BGM681,,10:22 Arribado,11:28 Salida
12/02,41971,EBKG15591931,A La Orden,EBKG15591931 //AUSTRAL BOND //...,AF838IE,,09:18 Arribado,14:28 Salida
12/02,41971,EBKG15591931,A La Orden,EBKG15591931 //AUSTRAL BOND //...,AF838IE,,09:18 Arribado,09:18 Entrada
12/02,41926,340600004847,Global Rover Logistic Srl,GRLEM26578,AF288GE,,10:46 Arribado,17:59 Salida
12/02,41927,340600004847,Global Rover Logistic Srl,NORFOR,BLG208,,10:48 Arribado,17:28 Salida
12/02,41982,340600004847,Global Rover Logistic Srl,NORFOR,AA109FZ,,Pendiente,20:02 Salida
12/02,41978,266169857,Carpal Sa,266169857,AF190VD,,11:32 Arribado,16:24 Salida
12/02,41972,266169857,Carpal Sa,266169857,AF983EC,,10:52 Arribado,-
12/02,41973,266169857,Carpal Sa,266169857,AD411KB,,10:53 Arribado,18:41 Salida
12/02,41985,26001EC01009143F,La Nacion Sa,EXPO TERRESTRE,-,,Pendiente,-
12/02,41975,266169857,Carpal Sa,266169857,AD411KJ,,11:29 Arribado,19:24 Salida
12/02,41976,266169857,Carpal Sa,266169857,AA388KE,,11:30 Arribado,-
12/02,41977,266169857,Carpal Sa,266169857,AC532JU,,11:31 Arribado,-
12/02,41974,266169857,Carpal Sa,266169857,AF954WV,,11:27 Arribado,11:27 Entrada
13/02,42028,CIPU-510539-9,Carpal Sa,-,-,,Pendiente,-
13/02,42019,34525904,Lift Van Int. Co S.A,NATALIA GABRIELA MARQUEZ,-,,Pendiente,-
13/02,42022,MSKU-164140-5,Carpal Sa,-,-,,Pendiente,-
13/02,42023,MRKU-325303-2,Carpal Sa,-,-,,Pendiente,-
13/02,42027,CAAU-915648-3,Carpal Sa,-,-,,Pendiente,-
13/02,42026,MRSU-534026-8,Carpal Sa,-,-,,Pendiente,-
13/02,42025,MRKU-540236-7,Carpal Sa,-,-,,Pendiente,-
13/02,41931,ZIMUBUE9047372,Global Rover Logistic Srl,GRLEM26595,-,,Pendiente,-
13/02,42024,MRSU-301478-7,Carpal Sa,-,-,,Pendiente,-
13/02,42030,MRSU-588945-3,Carpal Sa,-,-,,Pendiente,-
13/02,42029,UETU-851921-0,Carpal Sa,-,-,,Pendiente,-
18/02,42032,COSU6444933450,Mader Zu S.R.L.,-,-,,Pendiente,-
18/02,42020,340600005142,Global Rover Logistic Srl,GRLEM26599,-,,Pendiente,-
18/02,42031,COSU6444933450,Global Rover Logistic Srl,GRLEM26594,-,,Pendiente,-
18/02,42021,340600005142,Norfor Sa,-,-,,Pendiente,-
