Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
17/06,44425,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44424,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44409,BUEA38590700,Curtiembre Infante Sa,BUEA38590700,UHB656,,09:19 Arribado,0,12:13 Salida
17/06,44409,BUEA38590700,Curtiembre Infante Sa,BUEA38590700,UHB656,,09:19 Arribado,0,10:50 Salida
17/06,44409,BUEA38590700,Curtiembre Infante Sa,BUEA38590700,UHB656,,09:19 Arribado,0,09:38 Salida
17/06,44410,BUEA38590700,Curtiembre Infante Sa,BUEA38590700,UHB656,,10:32 Arribado,0,12:13 Salida
17/06,44410,BUEA38590700,Curtiembre Infante Sa,BUEA38590700,UHB656,,10:32 Arribado,0,10:50 Salida
17/06,44410,BUEA38590700,Curtiembre Infante Sa,BUEA38590700,UHB656,,10:32 Arribado,0,09:38 Salida
17/06,44435,271673908,Alacor Sa,271673908 //,-,,Pendiente,0,-
17/06,44417,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AE684TN,,09:57 Arribado,0,16:27 Salida
17/06,44418,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AD124DS,,15:04 Arribado,0,15:04 Entrada
17/06,44408,271843224,Kluber Lubrication Argentina S...,271843224,-,,11:43 Arribado,0,-
17/06,44420,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44421,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44422,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44423,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44419,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
18/06,44440,38002536,Neygi Moving Srl,FREDERKE RIENKE,-,,Pendiente,0,-
18/06,44416,26001EC01040348H,Dsi Underground Sa,TERRESTRE,-,,Pendiente,0,-
19/06,44443,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,-,,Pendiente,0,-
19/06,44442,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,-,,Pendiente,0,-
19/06,44441,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,-,,Pendiente,0,-
