Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
03/07,44733,93498575,Lift Van Int. Co S.A,MANUEL DIOVANI BAEZ //5 CAJONE...,DSX971,,08:56 Arribado,0,09:13 Salida
03/07,44733,93498575,Lift Van Int. Co S.A,MANUEL DIOVANI BAEZ //5 CAJONE...,DSX971,,08:56 Arribado,0,08:59 Salida
03/07,44742,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44741,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44740,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44739,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44738,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44736,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44737,BUA0372918,Paramerica S.A.,BIG BAG,-,,Pendiente,0,-
03/07,44735,TRACEY TONER,Lift Van Int. Co S.A,TRACEY TONER  // 7 CAJONES,-,,09:07 Arribado,0,-
03/07,44677,26001EC01043620D,Dsi Underground Sa,EXPO TERRESTRE,JBC4062,,08:49 Arribado,0,08:49 Entrada
03/07,44734,93498575,Lift Van Int. Co S.A,MANUEL DIOVANI BAEZ / VEHICULO,DSX971,,08:57 Arribado,0,09:13 Salida
03/07,44734,93498575,Lift Van Int. Co S.A,MANUEL DIOVANI BAEZ / VEHICULO,DSX971,,08:57 Arribado,0,08:59 Salida
06/07,44758,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,-,,Pendiente,0,-
06/07,44755,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,-,,Pendiente,0,-
06/07,44756,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,-,,Pendiente,0,-
06/07,44757,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,-,,Pendiente,0,-
06/07,44754,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,-,,Pendiente,0,-
