Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
01/06,44135,BUE600076600,Borax Argentina S A,FC 13303,AH317IE,,11:51 Arribado,0,16:54 Salida
01/06,44076,BUE600076600,Borax Argentina S A,FAC 13303,AG312FI,,10:34 Arribado,0,16:10 Salida
01/06,44076,BUE600076600,Borax Argentina S A,FAC 13303,AG312FI,,10:34 Arribado,0,15:51 Salida
01/06,44075,BUE600076600,Borax Argentina S A,FAC 13303,GHH690,,08:30 Arribado,0,12:18 Salida
01/06,44074,BUE600076600,Borax Argentina S A,FAC 13303,AF550PT,,08:16 Arribado,0,09:50 Salida
01/06,44073,BUE600076600,Borax Argentina S A,FAC 13303,AC960LY,,08:15 Arribado,0,09:23 Salida
01/06,44058,99589061,Hilado Sa,99589061,AG332DA,,09:23 Arribado,0,11:04 Salida
01/06,43737,99589061,Hilado Sa,99589061,AC588NH,,08:18 Arribado,0,13:38 Salida
01/06,43736,99589061,Hilado Sa,99589061,AE875RY,,08:18 Arribado,0,15:01 Salida
01/06,44136,NACIONAL,Dassa - Client A La Orden,NACIONAL,SZV077,,14:24 Arribado,0,-
02/06,44045,27094680,Bdfm Sa,27094680,-,,Pendiente,0,-
02/06,44134,41011535,Alacor Sa,41011535,-,,Pendiente,0,-
03/06,44014,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
03/06,44015,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
03/06,44016,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
