Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
22/12,40615,15775685,Lift Van Int. Co S.A,DANIEL DYE 229 BULTOS,DSX971,,09:11 Arribado,09:30 Salida
22/12,40626,ZIMUBUE9046230,Carpal Sa,GRLEM251654 /ZIMUBUE9046230,AB264HI,,16:07 Arribado,18:02 Salida
22/12,40662,ZIMUBUE9046230,Carpal Sa,ZIMUBUE9046230,AE968MB,,17:35 Arribado,18:40 Salida
22/12,40617,17225872,Chaguar Sociedad Anonima,17225872,AG380OI,,12:00 Arribado,12:00 Entrada
22/12,40658,FACT 12917,Borax Argentina S A,FACT 12917,GMH752,,13:46 Arribado,15:25 Salida
22/12,40638,263008746,Lawter Argentina S.A.,REF 5156979,HXU932,,10:56 Arribado,12:35 Salida
22/12,40624,ZIMUBUE9046292,Norfor Sa,GRLEM251669 / ZIMUBUE9046292,-,,Pendiente,-
22/12,40627,153IAR0654334,Seaside Logistic Sa,153IAR0654334,GSQ916,,16:52 Arribado,18:23 Salida
22/12,40616,17225872,Chaguar Sociedad Anonima,17225872,-,,09:47 Arribado,-
22/12,40639,FACT 12917,Borax Argentina S A,FACT 12917,AG937MG,,09:53 Arribado,09:53 Entrada
22/12,40639,FACT 12917,Borax Argentina S A,FACT 12917,AG937MG,,09:53 Arribado,11:43 Salida
22/12,40619,15775685,Lift Van Int. Co S.A,DANIEL DYE,SSO247,,19:46 Arribado,19:47 Salida
22/12,40629,FC 23-0009,Minera Santa Rita Srl,FC 23-0009,CDI011,,17:45 Arribado,19:29 Salida
22/12,40630,FC 23-0009,Minera Santa Rita Srl,FC 23-0009,AG429KM,,18:18 Arribado,20:06 Salida
22/12,40631,FC 23-0009,Minera Santa Rita Srl,FC 23-0009,-,,Pendiente,-
22/12,40632,FC 23-0009,Minera Santa Rita Srl,FC 23-0009,-,,Pendiente,-
22/12,40633,FC 23-0008,Minera Santa Rita Srl,FC 23-0008,LHW696,,18:38 Arribado,-
22/12,40634,FC 23-0008,Minera Santa Rita Srl,FC 23-0008,-,,Pendiente,-
22/12,40635,FC 23-0008,Minera Santa Rita Srl,FC 23-0008,-,,Pendiente,-
22/12,40618,17225872,Chaguar Sociedad Anonima,17225872,-,,Pendiente,-
22/12,40637,FC 23-0008,Minera Santa Rita Srl,FC 23-0008,-,,Pendiente,-
22/12,40623,263175837,Mader Zu S.R.L.,GRLEM251642 / 263175837,HLD028,,18:33 Arribado,20:08 Salida
22/12,40622,262952487,Isischu Srl,GRLEM251637 /262952487,EPS879,,19:33 Arribado,19:33 Entrada
22/12,40628,26639934,Famacon S.A.,26639934,RHO679,,10:36 Arribado,11:18 Salida
22/12,40625,ZIMUBUE9045961,Mafralac Alimenticia Srl,ZIMUBUE9045961,AE264AB,,14:42 Arribado,16:30 Salida
22/12,40621,262952487,Isischu Srl,GRLEM251637 /262952487,APD009,,19:31 Arribado,19:31 Entrada
22/12,40620,262952487,Isischu Srl,GRLEM251637 /262952487,GEK870,,18:16 Arribado,19:32 Salida
22/12,40636,FC 23-0008,Minera Santa Rita Srl,FC 23-0008,-,,Pendiente,-
22/12,40659,ZIMUBUE9045961,Mafralac Alimenticia Srl,ZIMUBUE9045961,AF213HH,,15:55 Arribado,17:10 Salida
23/12,40670,263281925,Pampa Logistica Internacional ...,263281925,-,,Pendiente,-
23/12,40669,262779475,Carpal Sa,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40668,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40665,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40664,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40663,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40667,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40666,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
08/01,40562,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
08/01,40563,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
09/01,40561,340500055092,Norfor Sa,GRLEM251671/NORFOR,-,,Pendiente,-
