Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2025-12-22,Henn Y Cia S.R.L.,PCIU-139058-3,0,---,trp   07hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28188
2025-12-22,Henn Y Cia S.R.L.,PCIU-186999-8,0,---,TRP  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28198
2025-12-22,Henn Y Cia S.R.L.,GLDU-970553-8,0,---,TRP  07HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28197
2025-12-22,Borax Argentina S A,PCIU-119115-4,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28184
2025-12-22,Borax Argentina S A,PCIU-173836-5,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28185
2025-12-22,Maringa Maderas Sa,EITU-930641-7,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28154
2025-12-22,Maringa Maderas Sa,EISU-859091-6,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28155
2025-12-22,Maringa Maderas Sa,EGHU-844251-0,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28156
2025-12-22,Lawter Argentina S.A...,FFAU-216037-7,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28174
2025-12-22,Lawter Argentina S.A...,SEKU-548860-6,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28175
2025-12-22,Lawter Argentina S.A...,FCIU-876513-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28176
2025-12-22,Lawter Argentina S.A...,TGBU-519752-0,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28177
2025-12-22,Lawter Argentina S.A...,CMAU-425811-1,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28178
2025-12-22,Lawter Argentina S.A...,TRHU-708835-3,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28180
2025-12-22,Lawter Argentina S.A...,TLLU-425334-3,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28181
2025-12-22,Lawter Argentina S.A...,CMAU-423288-4,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28182
2025-12-22,Lawter Argentina S.A...,TRHU-610567-2,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28183
2025-12-22,Borax Argentina S A,PCIU-123979-3,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28186
2025-12-22,Borax Argentina S A,PCIU-016877-7,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28187
2025-12-22,Curtiembre Infante S...,TIIU-598567-1,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28166
2025-12-22,Curtiembre Infante S...,KOCU-489759-9,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28167
2025-12-22,Elementa Foods S.A.,CAAU-471974-8,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28168
