Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-07-07,Forestal Guarani Sa,HLXU-857174-9,0,---,EXOLGAN 13HS,Pendiente
2025-07-07,Forestal Guarani Sa,HLXU-838700-6,0,---,EXOLGAN 13HS,Pendiente
2025-07-07,Forestal Guarani Sa,DFSU-709597-4,0,---,EXOLGAN 13HS,Pendiente
2025-07-07,Forestal Guarani Sa,HLBU-315316-3,0,---,EXOLGAN 16HS,Pendiente
2025-07-07,Virasoro Maderas S R...,FFAU-562389-7,-60,---,EXOLGAN 10HS,Pendiente
2025-07-07,Virasoro Maderas S R...,MSMU-733995-0,-60,---,EXOLGAN 10HS,Pendiente
2025-07-07,Virasoro Maderas S R...,MSCU-526829-2,0,---,EXOLGAN 10HS,Pendiente
2025-07-07,Virasoro Maderas S R...,UETU-805804-2,0,---,EXOLGAN 13HS,Pendiente
2025-07-07,Mader Zu S.R.L.,CAIU-854508-2,-60,---,EXOLGAN 13HS,Pendiente
2025-07-07,Hector Reboratti,HASU-501055-9,-60,---,T4 13HS,Pendiente
2025-07-07,Hector Reboratti,MSKU-161645-0,-60,---,T4 13HS,Pendiente
2025-07-07,Borax Argentina S A,MRKU-728661-0,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,MSKU-549163-8,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,TTNU-109184-7,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,MSKU-567602-0,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,HASU-136502-0,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,MRKU-811646-0,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,TLLU-226741-4,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,MSKU-501561-0,-30,---,T4 15HS,Pendiente
2025-07-07,Forestal Guarani Sa,HLBU-315316-3,-60,---,EXOLGAN 16HS,Pendiente
2025-07-07,Isischu Srl,TXGU-727247-8,0,---,EXOLGAN 16HS,Pendiente
2025-07-07,Hdv Leather S.R.L.,MSKU-010656-0,-60,---,T4 17HS,Pendiente
2025-07-08,Norfor Sa,EITU-926888-9,-60,---,trp 11hs,Pendiente
