Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2024-11-27,Lubricantes Argentin...,TCLU-593273-6,-60,---,TERMINAL 4  15HS,Pendiente
2024-11-27,Lawter Argentina S.A...,MRKU-834802-2,0,---,TERMINAL 4   15HS,Pendiente
2024-11-27,Lawter Argentina S.A...,MRKU-955623-1,0,---,TERMINAL 4   15HS,Pendiente
2024-11-27,Lawter Argentina S.A...,TEMU-142316-8,0,---,TERMINAL 4  15HS,Pendiente
2024-11-27,Lawter Argentina S.A...,MSKU-394626-0,0,---,TERMINAL 4   15HS,Pendiente
2024-11-27,Chemotecnica Sa,HLBU-178260-8,-60,---,EXOLGAN   16HS  (IMO),Pendiente
2024-11-28,Tipoiti Satic,FCIU-918223-0,-30,---,TRP   11HS,Pendiente
2024-11-28,Tipoiti Satic,TCLU-834914-7,-74,---,TRP    15HS,Pendiente
2024-11-28,Tipoiti Satic,TCLU-305140-0,-16,---,TRP   15HS,Pendiente
2024-11-28,Mader Zu S.R.L.,MRKU-318851-2,-60,---,TERMINAL 4  15HS,Pendiente
2024-11-28,Leterago Sa,MRSU-323284-0,-66,---,TERMINAL 4   15HS,Pendiente
2024-11-28,Leterago Sa,MRKU-211296-0,-54,---,TERMINAL 4    15HS,Pendiente
2024-11-28,Arleather S.R.L.,CMAU-447738-3,0,---,TRP   15HS,Pendiente
2024-11-28,Arleather S.R.L.,TCNU-501618-1,0,---,TRP   15HS,Pendiente
2024-11-28,Arleather S.R.L.,CMAU-467516-2,0,---,TRP    15HS,Pendiente
2024-11-28,Arleather S.R.L.,TCNU-543431-9,0,---,TRP    15HS,Pendiente
2024-11-28,Arleather S.R.L.,CMAU-654425-9,0,---,TRP     15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,JZPU-107824-9,-30,---,TERMINAL 4   17HS,Pendiente
2024-11-28,Lawter Argentina S.A...,DRYU-294663-8,-30,---,TERMINAL 4   15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,FCIU-411597-0,-30,---,TERMINAL 4   15HS,Pendiente
2024-11-28,Taeda Sa,GAOU-645436-2,-60,---,TERMINAL 4    15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,TEMU-245411-6,-30,---,TRP    15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,TEMU-252118-0,-30,---,TRP    15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,TRHU-202947-1,-30,---,TRP    15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,TRHU-105226-6,-30,---,TRP    15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,FCIU-623416-1,-30,---,TRP    15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,CMAU-207460-3,-30,---,TRP   15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,ZCSU-769946-1,-30,---,TERMINAL 4   13HS,Pendiente
2024-11-28,Administracion Feder...,CAIU-350322-7,-20,---,TERMINAL 4   19HS,Pendiente
2024-11-29,Piranga Sa,MSMU-764018-2,-60,---,EXOLGAN  16HS,Pendiente
2024-11-29,Piranga Sa,MSMU-585112-3,-60,---,EXOLGAN   16HS,Pendiente
2024-12-02,Pelama Chubut S.A.,UACU-601379-0,-60,---,EXOLGAN    13HS,Pendiente
2024-12-02,Norfor Sa,FFAU-159814-2,0,---,TRP   11HS,Pendiente
2024-12-02,Norfor Sa,EISU-947064-3,0,---,TRP    11HS,Pendiente
2024-12-02,Norfor Sa,EGHU-841044-7,0,---,TRP    11HS,Pendiente
2024-12-02,Norfor Sa,EISU-857096-7,0,---,TRP   11HS,Pendiente
2024-12-02,Norfor Sa,EGHU-821706-3,0,---,TRP  11HS,Pendiente
2024-12-02,Asecor Srl,FANU-315651-8,-60,---,EXOLGAN    10HS,Pendiente
2024-12-02,Pelama Chubut S.A.,UASU-105049-5,-60,---,EXOLGAN   13HS,Pendiente
2024-12-02,Pelama Chubut S.A.,DFSU-666368-4,-60,---,EXOLGAN   13HS,Pendiente
2024-12-04,Laharrague Chodorge ...,EMCU-157708-3,-66,---,TRP    11HS,Pendiente
2024-12-04,Laharrague Chodorge ...,EITU-138278-7,-66,---,TRP   11HS,Pendiente
2024-12-04,Laharrague Chodorge ...,TIIU-462774-0,-47,---,TRP   15HS,Pendiente
2024-12-04,Borax Argentina S A,MSNU-123766-1,-30,---,EXOLGAN   13HS,Pendiente
2024-12-04,Dpmg S.A.,ZHCU-201727-0,-30,---,TERRESTRE,Pendiente
2024-12-04,Dpmg S.A.,SIMU-706897-7,-30,---,TERRESTRE,Pendiente
2024-12-05,Isischu Srl,MSDU-712196-1,-60,---,EXOLGAN   13HS,Pendiente
2024-12-05,Suabia Maderas Srl,YMMU-657931-9,-62,---,TRP   09HS,Pendiente
2024-12-05,Suabia Maderas Srl,TIIU-466460-9,-54,---,TRP   11HS,Pendiente
2024-12-05,Suabia Maderas Srl,SEGU-450346-6,-62,---,TRP  11HS,Pendiente
2024-12-05,Suabia Maderas Srl,SEGU-450346-6,-62,---,TRP   11HS,Pendiente
2024-12-05,Sandrin Paola Karina,TRHU-808693-0,-55,---,TRP 11HS,Pendiente
2024-12-05,Sandrin Paola Karina,EITU-164928-2,-62,---,TRP   15HS,Pendiente
2024-12-05,Sandrin Paola Karina,TGBU-652716-5,-62,---,TRP   15HS,Pendiente
2024-12-05,Sandrin Paola Karina,TCNU-208593-3,-58,---,TRP   17HS,Pendiente
2024-12-05,Piranga Sa,SEGU-500008-6,-60,---,REMITE  06/12,Pendiente
2024-12-05,Overprint S.R.L.,             ,-40,---,TERRESTRE CHILE,Pendiente
2024-12-05,Capilatis S.A.,DRYU-607711-0,-60,---,MULTIMODAL CHILE,Pendiente
2024-12-05,Capilatis S.A.,TCNU-723379-8,-60,---,MULTIMODAL CHILE,Pendiente
2024-12-06,Lift Van Int. Co S.A,MSMU-332342-5,-10,---,TRP    15HS,Pendiente
2024-12-06,Minera Santa Rita Sr...,PCIU-179798-5,-30,---,TRP   15HS,Pendiente
2024-12-06,Arleather S.R.L.,TEMU-841052-1,-60,---,TRP   17HS,Pendiente
