Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-02-18,Norfor Sa,MEDU-499413-1,-60,---,EXOLGAN - 10 HS,Pendiente
2025-02-18,Forestal Bosques Del...,CAAU-510898-0,-40,---,EXOLGAN - 10HS,Pendiente
2025-02-18,Forestal Bosques Del...,MSNU-732286-3,-40,---,EXOLGAN - 10HS,Pendiente
2025-02-18,Forestal Bosques Del...,MSDU-808766-6,-40,---,EXOLGAN - 10 HS,Pendiente
2025-02-18,Hector Reboratti,MSNU-860834-2,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-18,Maringa Maderas Sa,FFAU-120409-0,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-18,Aserradero Aguilar S...,TCNU-361836-4,-60,---,EXOLGAN - 13 HS,Pendiente
2025-02-18,Arleather S.R.L.,TCNU-349880-2,-60,---,T4 - 13HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-411562-9,-60,---,T4 - 13HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-296335-9,-60,---,T4 - 13HS,Pendiente
2025-02-18,Arleather S.R.L.,TCKU-647380-3,-60,---,T4 - 15HS,Pendiente
2025-02-18,Arleather S.R.L.,MRSU-614902-4,-60,---,T4 - 15 HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-246112-9,-60,---,T4 - 15 HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-617488-9,-60,---,T4 - 15HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-225271-0,-60,---,T4 - 15 HS,Pendiente
2025-02-18,Arleather S.R.L.,MSKU-145685-5,-60,---,T4 - 17 HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-559968-3,-60,---,T4 - 17HS,Pendiente
2025-02-20,Tandem Global Logist...,FBLU-012110-8,-60,---,T4 - 11HS,Pendiente
2025-02-20,Asecor Srl,MSBU-543361-8,-60,---,EXOLGAN - 13 HS,Pendiente
2025-02-20,Asecor Srl,MSDU-545654-4,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-20,Asecor Srl,MSMU-835995-0,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-20,Asecor Srl,TIIU-445154-2,-60,---,EXOLGAN - 13 HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-007735-8,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-186891-8,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-135487-9,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-175354-4,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,BMOU-259357-1,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,CAIU-357581-8,-30,---,TRP - 17HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-015151-6,-30,---,TRP-17HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-179460-4,-30,---,TRP-17HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-155468-7,-30,---,TRP - 17HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-157079-6,-30,---,TRP - 17HS,Pendiente
2025-02-20,Isischu Srl,             ,0,---,TRP -17HS,Pendiente
2025-02-20,Bdfm Sa,             ,0,---,EXOLGAN -22HS,Pendiente
2025-02-20,Lawter Argentina S.A...,MSKU-557090-6,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,MRKU-662493-9,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,MRSU-039505-7,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,SUDU-759317-0,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,FTAU-208894-2,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,MRSU-040103-6,0,---,01HS,Pendiente
2025-02-25,Lawter Argentina S.A...,MSKU-749086-2,0,---,T4 - 11HS,Pendiente
2025-02-25,Lawter Argentina S.A...,MRKU-735594-2,0,---,T4 -11HS,Pendiente
2025-02-25,Lawter Argentina S.A...,MRKU-896973-4,0,---,T4 -11HS,Pendiente
2025-02-25,Lawter Argentina S.A...,SUDU-796074-3,0,---,T4 -11HS,Pendiente
2025-02-25,Lawter Argentina S.A...,TRHU-693441-5,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-26,Henn Y Cia S.R.L.,MRSU-011922-8,-30,---,T4 - 13HS,Pendiente
2025-02-26,Henn Y Cia S.R.L.,MSKU-563833-3,-30,---,T4 -13HS,Pendiente
2025-02-26,Henn Y Cia S.R.L.,MRKU-937068-0,-30,---,T4 - 13HS,Pendiente
2025-02-26,Henn Y Cia S.R.L.,MRKU-821606-8,-30,---,t4 - 13hs,Pendiente
2025-02-26,Minera Santa Rita Sr...,PCIU-926787-3,-60,---,trp - 15hs,Pendiente
2025-02-26,Minera Santa Rita Sr...,GCXU-504900-6,-60,---,trp - 16hs,Pendiente
2025-02-26,Sandrin Paola Karina,FBLU-004120-8,0,---,EXOLGAN - 16 HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSMU-603459-7,0,---,EXOLGAN - 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,TGBU-795451-5,0,---,EXOLGAN - 16HS,Pendiente
