Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-06-04,Laharrague Chodorge ...,CMAU-651346-9,0,---,TRP 11HS,Pendiente
2025-06-04,Laharrague Chodorge ...,CMAU-744319-7,0,---,TRP 11HS,Pendiente
2025-06-04,Laharrague Chodorge ...,CMAU-738483-3,0,---,TRP 11HS,Pendiente
2025-06-04,Pelama Chubut S.A.,DFSU-741706-8,-60,---,EXOLGAN 13HS,Pendiente
2025-06-04,Isischu Srl,EGHU-945206-7,-60,---,TRP 15HS,Pendiente
2025-06-04,Mader Zu S.R.L.,MSMU-681586-1,-60,---,EXOLGAN 16 HS,Pendiente
2025-06-04,Hdv Leather S.R.L.,MSKU-122484-4,-60,---,T4 19HS,Pendiente
2025-06-04,Hdv Leather S.R.L.,PONU-789711-7,-60,---,T4 19HS,Pendiente
2025-06-04,Hdv Leather S.R.L.,MSKU-125097-2,-60,---,T4 19HS,Pendiente
2025-06-04,Hdv Leather S.R.L.,MRSU-511986-9,-60,---,T4 19HS,Pendiente
2025-06-04,Borax Argentina S A,MRKU-911801-9,-30,---,T4 13HS,Pendiente
2025-06-04,Borax Argentina S A,TEMU-141694-0,-30,---,T4 13HS,Pendiente
2025-06-04,Borax Argentina S A,GESU-108201-3,-30,---,T4 13HS,Pendiente
2025-06-04,Borax Argentina S A,MRKU-865556-4,-30,---,T4 13HS,Pendiente
2025-06-04,Borax Argentina S A,MSKU-427906-0,-30,---,T4 13HS,Pendiente
2025-06-04,Borax Argentina S A,HASU-131810-0,-30,---,T4 13HS,Pendiente
2025-06-03,Forestal Guarani Sa,MSMU-647223-2,-60,---,EXOLGAN 10HS,Pendiente
2025-06-03,Forestal Guarani Sa,FSCU-834373-0,-60,---,EXOLGAN 10HS,Pendiente
2025-06-03,Forestal Guarani Sa,MSDU-894649-0,-60,---,EXOLGAN 10HS,Pendiente
2025-06-03,Forestal Guarani Sa,MSCU-506472-4,-60,---,EXOLGAN 10HS,Pendiente
2025-06-03,Pallets Nef De Raul ...,MEDU-767295-1,0,---,EXOLGAN 16HS,Pendiente
2025-06-03,Lawter Argentina S.A...,FCIU-578983-8,-30,---,EXOLGAN 10HS,Pendiente
2025-06-03,Borax Argentina S A,MRKU-905856-3,-30,---,T4 15HS,Pendiente
2025-06-03,Borax Argentina S A,MRKU-819022-0,-30,---,T4 15HS,Pendiente
2025-06-03,Borax Argentina S A,MRKU-923844-1,-30,---,T4 15HS,Pendiente
2025-06-03,Borax Argentina S A,MSKU-731122-6,-30,---,T4 15HS,Pendiente
2025-06-03,Borax Argentina S A,TEMU-552361-1,-30,---,T4 15HS,Pendiente
2025-06-03,Borax Argentina S A,TEMU-132774-0,-30,---,T4 15HS,Pendiente
2025-06-03,Borax Argentina S A,MRKU-831496-9,-30,---,T4 17HS,Pendiente
2025-06-03,Borax Argentina S A,MRKU-870540-7,-30,---,T4 17HS,Pendiente
2025-06-05,Virasoro Maderas S R...,MRKU-578030-4,0,---,T4 15HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,MSKU-973985-1,-60,---,T4 11HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,MRSU-485325-0,-60,---,T4 11HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,MRSU-313283-5,-60,---,t4 11hs,Pendiente
2025-06-05,Isischu Srl,GAOU-667464-4,-60,---,TRP 15HS,Pendiente
2025-06-05,Isischu Srl,EISU-857156-2,-60,---,TRP 15HS,Pendiente
2025-06-05,Isischu Srl,EMCU-891992-7,-60,---,TRP 15HS,Pendiente
2025-06-05,Isischu Srl,TGBU-728314-5,-60,---,TRP 15HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,MRKU-354937-0,0,---,T4 19HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,TCLU-792113-4,0,---,T4 19HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,TCKU-664111-0,-60,---,T4 19HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,MRKU-268963-3,-60,---,T4 19HS,Pendiente
2025-06-05,Conextube Sa,CMAU-785951-7,-60,---,TRP 11HS,Pendiente
2025-06-05,Conextube Sa,SEGU-628431-0,-60,---,TRP 11HS,Pendiente
2025-06-05,Borax Argentina S A,TCLU-301391-0,0,---,T4 9HS,Pendiente
2025-06-05,Borax Argentina S A,TLLU-356510-0,0,---,T4 9HS,Pendiente
2025-06-05,Borax Argentina S A,TIIU-212240-3,0,---,T4 09HS,Pendiente
2025-06-05,Borax Argentina S A,TIIU-224414-5,0,---,T4 9HS,Pendiente
2025-06-05,Borax Argentina S A,MRSU-041245-2,0,---,T4 9HS,Pendiente
2025-06-05,Borax Argentina S A,MSKU-406750-1,0,---,T4 9HS,Pendiente
2025-06-05,Borax Argentina S A,XINU-159125-4,0,---,T4 9HS,Pendiente
2025-06-05,Borax Argentina S A,TCKU-111976-2,0,---,T4 9HS,Pendiente
2025-06-05,Mercovan Argentina S...,HLBU-374902-3,0,---,EXOLGAN 13HS,Pendiente
2025-06-05,Minera Santa Rita Sr...,MRKU-061212-3,-60,---,T4 13HS,Pendiente
2025-06-05,Minera Santa Rita Sr...,MRKU-067311-3,-60,---,T4 13HS,Pendiente
2025-06-05,Minera Santa Rita Sr...,MRKU-041887-0,-60,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,MRKU-846467-6,0,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,MRKU-790239-8,0,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,HASU-133086-8,0,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,MRKU-838430-7,0,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,MRKU-814832-2,0,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,HASU-106118-3,0,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,BMOU-104298-0,0,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,MRSU-004918-3,0,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,MRKU-959350-7,0,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,CXDU-119193-6,0,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,MRKU-998517-5,0,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,MRKU-959353-3,0,---,T4 13HS,Pendiente
2025-06-05,Borax Argentina S A,MRKU-890396-9,0,---,T4 13HS,Pendiente
2025-06-05,Virasoro Maderas S R...,HASU-468519-9,-60,---,TERMINAL 4 15HS,Pendiente
2025-06-06,Hdv Leather S.R.L.,TRHU-430798-8,-60,---,T4 13HS,Pendiente
2025-06-06,Hdv Leather S.R.L.,MRSU-433705-9,-60,---,T4 13HS,Pendiente
2025-06-06,Hdv Leather S.R.L.,MSKU-047289-3,-60,---,T4 13HS,Pendiente
2025-06-06,Henn Y Cia S.R.L.,MSKU-908701-2,-60,---,t4 13hs,Pendiente
2025-06-06,Henn Y Cia S.R.L.,HASU-404625-9,-60,---,T4 13HS,Pendiente
2025-06-06,Henn Y Cia S.R.L.,PONU-730073-0,-60,---,T4 13HS,Pendiente
2025-06-06,Henn Y Cia S.R.L.,CAAU-620643-0,-60,---,T4 13HS,Pendiente
2025-06-06,Henn Y Cia S.R.L.,MRKU-208957-8,-60,---,T4 13HS,Pendiente
2025-06-06,Henn Y Cia S.R.L.,MRKU-615429-1,-60,---,T4 15HS,Pendiente
2025-06-06,Henn Y Cia S.R.L.,MRKU-519455-6,-60,---,T4 15HS,Pendiente
2025-06-06,Henn Y Cia S.R.L.,MRKU-365205-3,-60,---,T4 15HS,Pendiente
2025-06-06,Henn Y Cia S.R.L.,MRKU-444714-0,-60,---,T4 15HS,Pendiente
2025-06-06,Henn Y Cia S.R.L.,SUDU-887090-0,-60,---,T4 15HS,Pendiente
2025-06-06,Borax Argentina S A,MRKU-721224-2,-30,---,T4 07HS,Pendiente
2025-06-06,Hdv Leather S.R.L.,PONU-824401-4,-60,---,T4 13HS,Pendiente
2025-06-06,Hdv Leather S.R.L.,SUDU-588623-0,-60,---,T4 13HS,Pendiente
2025-06-06,Hdv Leather S.R.L.,TRHU-850170-7,-60,---,T4 13HS,Pendiente
2025-06-06,Cristacol S. A.,DFSU-421097-1,-60,---,TERRESTRE,Pendiente
2025-06-06,Cristacol S. A.,TRLU-949296-9,-60,---,TERRESTRE,Pendiente
2025-06-06,Praxair Argentina S....,HLXU-125580-0,-30,---,exolgan  22hs,Pendiente
2025-06-10,Hdv Leather S.R.L.,TCKU-768363-5,-60,---,T4 15HS,Pendiente
2025-06-10,Hdv Leather S.R.L.,MRKU-508683-9,-60,---,T4 17HS,Pendiente
2025-06-10,Hdv Leather S.R.L.,MRSU-360247-7,-60,---,T4 17HS,Pendiente
2025-06-10,Hdv Leather S.R.L.,HASU-417110-0,-60,---,T4 17HS,Pendiente
2025-06-10,Virasoro Maderas S R...,HLXU-825633-0,0,---,EXOLGAN  19HS,Pendiente
