Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2025-08-18,Valerio Oliva Forest...,CAIU-951063-0,-60,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6772
2025-08-18,Edelweiss Spedition ...,MRKU-009191-4,0,---,t4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6734
2025-08-18,Curtiembre Infante S...,CMAU-651928-2,-60,---,trp 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6774
2025-08-18,Inter American Cargo...,NYKU-479509-6,-60,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6785
2025-08-18,Inter American Cargo...,TCLU-831691-9,-30,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6786
2025-08-18,Lift Van Int. Co S.A,MRKU-023506-1,-10,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6727
2025-08-19,Mercovan Argentina S...,DFSU-737877-9,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6771
2025-08-19,Hdv Leather S.R.L.,TXGU-678047-4,-60,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6807
2025-08-19,Hdv Leather S.R.L.,MSDU-584032-8,-60,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6811
2025-08-19,Mader Zu S.R.L.,EGHU-967605-1,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6753
2025-08-19,Mader Zu S.R.L.,TIIU-621600-7,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6754
