Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2024-10-01,Minera Santa Rita Sr...,HLBU-104101-4,0,---,,Pendiente
2024-10-01,Minera Santa Rita Sr...,TCLU-335020-6,0,---,,Pendiente
2024-10-01,Carpal Sa,HLXU-803031-7,0,---,,Pendiente
2024-10-01,Carpal Sa,MAGU-567502-2,0,---,,Pendiente
2024-10-01,Isischu Srl,TXGU-752129-3,0,---,,Pendiente
2024-10-01,Isischu Srl,GCXU-605289-5,0,---,,Pendiente
2024-10-01,Isischu Srl,BSIU-803225-4,0,---,,Pendiente
2024-10-01,Isischu Srl,EITU-922109-5,0,---,,Pendiente
2024-10-01,Isischu Srl,TIIU-522934-0,0,---,,Pendiente
2024-10-01,Lift Van Int. Co S.A,TGHU-097985-3,0,---,,Pendiente
2024-10-01,Mercovan Argentina S...,MRKU-789646-4,0,---,,Pendiente
2024-10-01,Borax Argentina S A,TEMU-320689-7,0,---,,Pendiente
2024-10-01,Carpal Sa,HLBU-206807-2,0,---,,Pendiente
2024-10-01,Carpal Sa,TEMU-699547-0,0,---,,Pendiente
2024-10-01,Carpal Sa,TLLU-836910-0,0,---,,Pendiente
2024-10-01,Forestal Bosques Del...,BEAU-499774-7,0,---,,Pendiente
2024-10-01,Forestal Bosques Del...,HAMU-219456-9,0,---,,Pendiente
2024-10-01,Forestal Bosques Del...,DAYU-612005-9,0,---,,Pendiente
2024-10-01,Forestal Bosques Del...,FSCU-843243-7,0,---,,Pendiente
2024-10-01,Forestal Bosques Del...,TCNU-376277-2,0,---,,Pendiente
2024-10-02,Piranga Sa,SEGU-545593-2,0,---,,Pendiente
2024-10-02,Piranga Sa,SEGU-580387-4,0,---,,Pendiente
2024-10-02,Piranga Sa,SLSU-805368-8,0,---,,Pendiente
2024-10-02,Jsos S.R.L,RFSU-300024-9,0,---,,Pendiente
2024-10-02,Jsos S.R.L,TCLU-335367-4,0,---,,Pendiente
2024-10-02,Siete Hermanos Srl,UACU-572051-0,0,---,,Pendiente
2024-10-02,Siete Hermanos Srl,UACU-605916-9,0,---,,Pendiente
2024-10-02,Fracalossi Hugo Ramo...,FANU-181210-8,0,---,,Pendiente
2024-10-02,Fracalossi Hugo Ramo...,BEAU-416701-4,0,---,,Pendiente
2024-10-03,Los Talares Sa,BMOU-667097-4,0,---,,Pendiente
2024-10-03,Los Talares Sa,SEGU-689746-1,0,---,,Pendiente
2024-10-03,Norfor Sa,MRSU-501694-2,0,---,,Pendiente
2024-10-03,Norfor Sa,MRSU-504784-0,0,---,,Pendiente
2024-10-03,Norfor Sa,SUDU-850274-5,0,---,,Pendiente
2024-10-03,Norfor Sa,TLLU-766737-3,0,---,,Pendiente
2024-10-03,Aserradero Aguilar S...,CAAU-548605-0,0,---,,Pendiente
2024-10-03,Aserradero Aguilar S...,MRKU-393024-1,0,---,,Pendiente
2024-10-03,Aserradero Aguilar S...,MSKU-000076-8,0,---,,Pendiente
2024-10-03,Jsos S.R.L,RFSU-300024-9,0,---,,Pendiente
2024-10-03,Lift Van Int. Co S.A,MSDU-430360-1,0,---,,Pendiente
2024-10-03,Jsos S.R.L,TCLU-335367-4,0,---,,Pendiente
2024-10-03,Edelweiss Spedition ...,HLXU-118920-4,0,---,,Pendiente
2024-10-03,Piranga Sa,FFAU-388502-8,0,---,,Pendiente
2024-10-03,Piranga Sa,MSMU-726466-0,0,---,,Pendiente
2024-10-03,Dautec Argentina Sas,UACU-837426-2,0,---,,Pendiente
2024-10-04,Asecor Srl,AMFU-887559-5,0,---,,Pendiente
2024-10-04,Asecor Srl,TIIU-484252-6,0,---,,Pendiente
2024-10-04,Taeda Sa,CAAU-711108-9,0,---,,Pendiente
2024-10-04,Lift Van Int. Co S.A,TCLU-441552-8,0,---,,Pendiente
2024-10-04,Da Silva Marcos Lean...,MSMU-754924-1,0,---,,Pendiente
2024-10-04,Norfor Sa,AXIU-164982-9,0,---,,Pendiente
2024-10-04,Norfor Sa,HASU-441138-8,0,---,,Pendiente
2024-10-04,Norfor Sa,MAGU-521821-6,0,---,,Pendiente
2024-10-04,Norfor Sa,MRKU-208420-0,0,---,,Pendiente
2024-10-04,Norfor Sa,MRKU-220657-1,0,---,,Pendiente
2024-10-04,Norfor Sa,MRKU-414800-5,0,---,,Pendiente
2024-10-04,Asecor Srl,MSMU-401156-6,0,---,,Pendiente
2024-10-04,Minera Santa Rita Sr...,MSDU-189637-6,0,---,,Pendiente
2024-10-04,Dautec Argentina Sas,UACU-837426-2,0,---,,Pendiente
2024-10-04,Dautec Argentina Sas,UACU-860358-5,0,---,,Pendiente
2024-10-07,Hector Reboratti,FDCU-009692-8,0,---,,Pendiente
2024-10-07,Jsos S.R.L,GESU-109393-3,0,---,,Pendiente
2024-10-07,Jsos S.R.L,TRHU-367385-3,0,---,,Pendiente
2024-10-07,Jsos S.R.L,APZU-386318-0,0,---,,Pendiente
2024-10-07,Jsos S.R.L,TLLU-209261-4,0,---,,Pendiente
2024-10-07,Jsos S.R.L,TRHU-180167-8,0,---,,Pendiente
2024-10-07,Swallow Trade,FANU-310774-5,0,---,,Pendiente
2024-10-07,Swallow Trade,GCXU-517492-3,0,---,,Pendiente
2024-10-07,Lift Van Int. Co S.A,TCLU-744139-3,0,---,,Pendiente
2024-10-08,Norfor Sa,ZCSU-690954-2,0,---,,Pendiente
2024-10-08,Norfor Sa,CAAU-547144-5,0,---,,Pendiente
2024-10-08,Norfor Sa,TCNU-424146-5,0,---,,Pendiente
2024-10-08,Norfor Sa,TCNU-250432-5,0,---,,Pendiente
2024-10-08,Norfor Sa,ZCSU-715795-9,0,---,,Pendiente
2024-10-08,Norfor Sa,TLLU-401536-6,0,---,,Pendiente
2024-10-08,Norfor Sa,ZCSU-765739-0,0,---,,Pendiente
2024-10-08,Norfor Sa,JXLU-784348-1,0,---,,Pendiente
2024-10-09,Norfor Sa,ZCSU-793476-6,0,---,,Pendiente
2024-10-09,Norfor Sa,JZPU-801366-1,0,---,,Pendiente
2024-10-09,Norfor Sa,SEGU-542829-0,0,---,,Pendiente
2024-10-09,Norfor Sa,JXLU-784348-1,0,---,,Pendiente
2024-10-09,Norfor Sa,TLLU-431035-6,0,---,,Pendiente
2024-10-09,Norfor Sa,ZCSU-665634-1,0,---,,Pendiente
2024-10-09,Norfor Sa,BEAU-514108-2,0,---,,Pendiente
2024-10-09,Norfor Sa,AXIU-160355-6,0,---,,Pendiente
2024-10-09,Norfor Sa,ZCSU-669026-4,0,---,,Pendiente
2024-10-09,Norfor Sa,ZCSU-779378-1,0,---,,Pendiente
2024-10-09,Carpal Sa,BEAU-440423-0,0,---,,Pendiente
2024-10-09,Carpal Sa,TCNU-647869-3,0,---,,Pendiente
2024-10-09,Carpal Sa,SEGU-544917-0,0,---,,Pendiente
2024-10-09,Diesel Roy Alexander,MEDU-796657-6,0,---,,Pendiente
2024-10-09,Diesel Roy Alexander,FDCU-024768-6,0,---,,Pendiente
2024-10-09,Piranga Sa,EGSU-924516-6,0,---,,Pendiente
2024-10-09,Piranga Sa,TCKU-653490-9,0,---,,Pendiente
2024-10-09,Piranga Sa,EGHU-947376-9,0,---,,Pendiente
2024-10-09,Piranga Sa,EGHU-840441-8,0,---,,Pendiente
2024-10-09,Pelama Chubut S.A.,MSKU-665916-1,0,---,,Pendiente
2024-10-14,Laharrague Chodorge ...,MEDU-464808-3,0,---,,Pendiente
2024-10-14,Mercovan Argentina S...,DFSU-142296-1,0,---,,Pendiente
2024-10-14,Pallets Jauregui Soc...,BEAU-417498-6,0,---,,Pendiente
2024-10-14,Pallets Jauregui Soc...,TCKU-655178-4,0,---,,Pendiente
2024-10-14,Global Rover Logisti...,MSNU-656445-6,0,---,,Pendiente
2024-10-14,Global Rover Logisti...,TCLU-952212-8,0,---,,Pendiente
2024-10-14,Global Rover Logisti...,MSMU-570000-3,0,---,,Pendiente
2024-10-14,Tipoiti Satic,TRHU-427083-1,0,---,,Pendiente
2024-10-14,Tipoiti Satic,SEGU-578430-5,0,---,,Pendiente
2024-10-16,Laharrague Chodorge ...,MIEU-306212-3,-60,---,TERMINAL 4   11HS,Pendiente
2024-10-16,Laharrague Chodorge ...,MRKU-233601-9,-60,---,TERMINAL 4   11HS,Pendiente
2024-10-16,Laharrague Chodorge ...,MRKU-407935-2,-60,---,TERMINAL 4   11HS,Pendiente
2024-10-16,Laharrague Chodorge ...,MRSU-312699-8,-60,---,TERMINAL 4  11HS,Pendiente
2024-10-16,Laharrague Chodorge ...,CAIU-938730-9,-60,---,TERMINAL 4   11HS,Pendiente
2024-10-16,Laharrague Chodorge ...,HASU-412952-2,-60,---,TERMINAL 4  11HS,Pendiente
2024-10-16,Laharrague Chodorge ...,MSKU-114604-2,-60,---,TERMINAL 4   13HS,Pendiente
2024-10-16,Laharrague Chodorge ...,MSKU-053337-1,-60,---,TERMINAL 4   13HS,Pendiente
2024-10-16,Laharrague Chodorge ...,SUDU-854868-5,-60,---,TERMINAL 4  15HS,Pendiente
2024-10-16,Laharrague Chodorge ...,SUDU-851177-3,-60,---,TERMINAL 4   15HS,Pendiente
2024-10-16,Arleather S.R.L.,CSNU-629452-0,-60,---,TRP   17HS,Pendiente
2024-10-16,Arleather S.R.L.,TGHU-697745-7,-60,---,TRP   17HS,Pendiente
2024-10-16,Arleather S.R.L.,CCLU-765810-3,-60,---,TRP   17HS,Pendiente
