Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
01/10,Lift Van Int. Co S.A,TGHU-097985-3,0,---,,Pendiente
01/10,Mercovan Argentina S...,MRKU-789646-4,0,---,,Pendiente
01/10,Borax Argentina S A,TEMU-320689-7,0,---,,Pendiente
01/10,Carpal Sa,HLBU-206807-2,0,---,,Pendiente
01/10,Carpal Sa,TLLU-836910-0,0,---,,Pendiente
01/10,Forestal Bosques Del...,BEAU-499774-7,0,---,,Pendiente
01/10,Forestal Bosques Del...,HAMU-219456-9,0,---,,Pendiente
01/10,Forestal Bosques Del...,DAYU-612005-9,0,---,,Pendiente
01/10,Forestal Bosques Del...,FSCU-843243-7,0,---,,Pendiente
01/10,Forestal Bosques Del...,TCNU-376277-2,0,---,,Pendiente
01/10,Isischu Srl,TIIU-522934-0,0,---,,Pendiente
01/10,Isischu Srl,EITU-922109-5,0,---,,Pendiente
01/10,Carpal Sa,TEMU-699547-0,0,---,,Pendiente
01/10,Isischu Srl,GCXU-605289-5,0,---,,Pendiente
01/10,Isischu Srl,BSIU-803225-4,0,---,,Pendiente
01/10,Minera Santa Rita Sr...,HLBU-104101-4,0,---,,Pendiente
01/10,Minera Santa Rita Sr...,TCLU-335020-6,0,---,,Pendiente
01/10,Carpal Sa,HLXU-803031-7,0,---,,Pendiente
01/10,Carpal Sa,MAGU-567502-2,0,---,,Pendiente
01/10,Isischu Srl,TXGU-752129-3,0,---,,Pendiente
01/11,Arleather S.R.L.,MRSU-501818-5,0,---,TERMINAL 4   17HS,Pendiente
01/11,Arleather S.R.L.,MRSU-491693-4,0,---,TEMRINAL 4  17HS,Pendiente
01/11,Lift Van Int. Co S.A,CMAU-731313-0,-30,---,TERMINAL  4   15HS,Pendiente
01/11,Arleather S.R.L.,MSKU-981085-7,0,---,TERMINAL 4  15HS,Pendiente
01/11,Arleather S.R.L.,MRKU-349932-4,0,---,TERMINAL 4   15 HS,Pendiente
01/11,Lift Van Int. Co S.A,CMAU-731313-0,-30,---,TRP   15HS,Pendiente
