Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2025-09-10,Norfor Sa,GCXU-595148-0,-60,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7274
2025-09-10,Norfor Sa,HAMU-222769-9,-60,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7275
2025-09-10,Norfor Sa,FANU-144790-0,-60,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7276
2025-09-10,Norfor Sa,HAMU-161665-4,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7273
2025-09-10,Norfor Sa,FANU-379553-0,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7277
2025-09-10,Norfor Sa,HAMU-289744-8,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7278
2025-09-10,Norfor Sa,HLBU-164076-9,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7279
2025-09-10,Hdv Leather S.R.L.,BMOU-438374-3,-60,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7289
2025-09-10,Hdv Leather S.R.L.,PCIU-868567-3,-60,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7290
2025-09-10,Hdv Leather S.R.L.,GLDU-906425-0,-60,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7291
2025-09-10,Hdv Leather S.R.L.,PCIU-910176-9,-60,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7292
2025-09-10,Hdv Leather S.R.L.,PCIU-936710-5,-60,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7293
2025-09-10,Refractarios Argenti...,MRKU-947690-1,-30,---,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7311
2025-09-10,Lift Van Int. Co S.A,FCIU-445047-5,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7312
2025-09-10,Henn Y Cia S.R.L.,MSMU-261648-1,-30,---,TRP  03AM    11/09,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7303
2025-09-10,Henn Y Cia S.R.L.,TTNU-111421-7,-30,---,TRP   03AM  11/09,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7304
2025-09-10,Henn Y Cia S.R.L.,MSBU-131709-7,-30,---,TRP   03AM  11/09,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7305
2025-09-10,Henn Y Cia S.R.L.,MEDU-571584-3,-30,---,TRP  03AM  11/09,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7306
2025-09-11,Mader Zu S.R.L.,HAMU-288422-4,-60,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7310
2025-09-11,Pelama Chubut S.A.,UACU-845565-7,-60,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7307
2025-09-11,Javier Luque S.R.L.,MRKU-924670-3,-30,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7245
2025-09-11,Javier Luque S.R.L.,MSKU-384486-5,-30,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7244
2025-09-11,Javier Luque S.R.L.,MRKU-778099-9,-30,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7243
2025-09-11,Javier Luque S.R.L.,MRKU-651972-2,-30,---,TERMINAL  4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7246
2025-09-11,Javier Luque S.R.L.,MSKU-795540-3,-30,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7248
2025-09-11,Javier Luque S.R.L.,SUDU-740337-3,-30,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7247
2025-09-11,Javier Luque S.R.L.,HASU-134268-4,-30,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7256
2025-09-11,Javier Luque S.R.L.,MSKU-720278-1,-30,---,TERMINAL  4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7255
2025-09-11,Javier Luque S.R.L.,TCKU-123953-6,-30,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7254
2025-09-11,Javier Luque S.R.L.,MRKU-839751-5,-30,---,TERMINAL 4    13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7253
2025-09-11,Lift Van Int. Co S.A,SUDU-592045-9,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6934
2025-09-11,Lift Van Int. Co S.A,MRKU-042957-6,-44,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7280
