Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-01-10,Mercovan Argentina S...,UASU-105352-9,-48,---,EXOLGAN   13HS,Pendiente
2025-01-10,Lift Van Int. Co S.A,CLHU-453213-2,-41,---,TRP  15HS,Pendiente
2025-01-10,Taeda Sa,MSNU-803040-2,-63,---,EXOLGAN   16HS,Pendiente
2025-01-10,Taeda Sa,MEDU-487060-8,-57,---,EXOLGAN   13HS,Pendiente
2025-01-14,Isischu Srl,FANU-111819-1,-60,---,EXOLGAN   10HS,Pendiente
2025-01-14,Gestion Forward S.R....,HLBU-180579-2,-14,---,EXOLGAN   13HS,Pendiente
2025-01-14,Aniceto Gomez Sa,TXGU-701586-5,-61,---,EXOLGAN  16HS,Pendiente
2025-01-14,Aniceto Gomez Sa,FFAU-582685-2,-59,---,EXOLGAN  16HS,Pendiente
2025-01-14,Forestal Y Ganadera ...,TRHU-807311-0,-60,---,EXOLGAN  16HS,Pendiente
2025-01-14,Lawter Argentina S.A...,CMAU-072308-8,-30,---,TERMINAL 4   13HS,Pendiente
2025-01-14,Lawter Argentina S.A...,TEMU-353768-4,-30,---,TEMRINAL 4  13HS,Pendiente
2025-01-14,Lawter Argentina S.A...,CMAU-305883-9,-30,---,TERMINAL 4  13HS,Pendiente
2025-01-14,Refractarios Argenti...,BEAU-221251-5,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Laharrague Chodorge ...,EISU-857444-8,-60,---,TRP   11HS,Pendiente
2025-01-15,Hilado Sa,TRHU-850284-8,-60,---,TERMINAL 4   13HS,Pendiente
2025-01-15,Hilado Sa,MSKU-957385-8,-60,---,TERMINAL 4   13HS,Pendiente
2025-01-15,Hilado Sa,MRKU-233713-9,-60,---,TERMINAL 4  13HS,Pendiente
2025-01-15,Borax Argentina S A,MSMU-181303-8,-30,---,ECOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,MSDU-217608-8,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,TCLU-256532-3,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,MSMU-149493-8,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,TLLU-319414-3,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,FTAU-125647-1,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,CAIU-272185-7,-30,---,EXOLGAN  13HS,Pendiente
2025-01-15,Borax Argentina S A,HLXU-101788-5,-30,---,EXOLGAN  13HS,Pendiente
2025-01-15,Lift Van Int. Co S.A,SEGU-111854-8,-16,---,TRP   15HS,Pendiente
2025-01-16,Suabia Maderas Srl,TGHU-954229-4,-52,---,EXOLGAN   10HS,Pendiente
2025-01-16,Suabia Maderas Srl,MSDU-806152-7,-52,---,EXOLGAN   10HS,Pendiente
2025-01-16,Suabia Maderas Srl,MSMU-727059-7,-52,---,EXOLGAN   10HS,Pendiente
2025-01-16,Suabia Maderas Srl,GAOU-672627-0,-52,---,EXOLGAN   10HS,Pendiente
2025-01-16,Suabia Maderas Srl,MSMU-529338-2,-70,---,EXOLGAN   13HS,Pendiente
2025-01-16,Suabia Maderas Srl,TRHU-852624-3,-70,---,EXOLGAN   13HS,Pendiente
2025-01-16,Suabia Maderas Srl,FFAU-372002-8,-70,---,EXOLGAN   13HS,Pendiente
2025-01-16,Richter Miriam Raque...,EMCU-872166-0,-61,---,TRP   15HS,Pendiente
2025-01-16,Richter Miriam Raque...,EGHU-960091-9,-61,---,TRP   15HS,Pendiente
2025-01-16,Richter Miriam Raque...,TGBU-400643-0,-61,---,TRP   15HS,Pendiente
2025-01-17,Arleather S.R.L.,MRSU-331981-0,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-17,Arleather S.R.L.,MSKU-192855-0,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-17,Arleather S.R.L.,MRKU-391112-8,-60,---,TERMINAL 4   11HS,Pendiente
2025-01-17,Arleather S.R.L.,TRLU-804940-5,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-17,Arleather S.R.L.,MRKU-447409-0,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-17,Tipoiti Satic,CAIU-494355-5,-60,---,TRP  15HS,Pendiente
2025-01-17,Tipoiti Satic,MEDU-727401-1,-60,---,TRP   15HS,Pendiente
2025-01-17,Tipoiti Satic,DFSU-748921-6,-60,---,TRP   15HS,Pendiente
2025-01-17,Tipoiti Satic,MSMU-420880-6,-60,---,TRP   15HS,Pendiente
2025-01-17,Arleather S.R.L.,MIEU-001970-9,-60,---,TERMINAL 4  17HS,Pendiente
2025-01-17,Arleather S.R.L.,MSKU-097657-5,-60,---,TERMINAL 4  17HS,Pendiente
2025-01-17,Arleather S.R.L.,MSKU-167922-6,-60,---,TERMINAL 4  17HS,Pendiente
2025-01-17,Norfor Sa,EGSU-939788-9,-57,---,TRP 09HS,Pendiente
2025-01-17,Norfor Sa,TLLU-496267-3,-57,---,TRP   09HS,Pendiente
2025-01-17,Norfor Sa,EGSU-939788-9,-57,---,TRP  09HS,Pendiente
2025-01-17,Norfor Sa,TCNU-383139-0,0,---,TRP  09HS,Pendiente
2025-01-28,Giordano Rafael Anto...,MSMU-339823-4,-21,---,,Pendiente
2025-01-28,Giordano Rafael Anto...,TGBU-256194-2,-21,---,,Pendiente
2025-01-28,Giordano Rafael Anto...,HPCU-253926-0,-21,---,,Pendiente
2025-01-28,Giordano Rafael Anto...,CAXU-320619-6,-21,---,,Pendiente
2025-01-28,Giordano Rafael Anto...,MSDU-116712-1,-38,---,,Pendiente
2025-01-28,Giordano Rafael Anto...,MEDU-545320-8,-58,---,,Pendiente
2025-01-28,Don Satur Srl,UETU-267480-0,-20,---,,Pendiente
2025-01-28,Borax Argentina S A,HASU-115728-5,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,TGHU-066662-7,-30,---,,Pendiente
