Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,64
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,42
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,30
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,15
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,11
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,11
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,11
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,11
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,11
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,11
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,11
34378-0-1,Bdfm Sa,MCORIV027489        ,TEMU-272720-5,MCORIV027489,DR,6
34418-0-1,Mercopallet Srl,29420817            ,TEMU-729480-7,29420817,HC,6
34419-0-1,Mercopallet Srl,29420817            ,FANU-119765-2,29420817,HC,6
34424-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,TGBU-309187-0,EBKG12211318,DR,1
34425-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,MSBU-148778-7,EBKG12211318,DR,1
34426-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,MSDU-110592-1,EBKG12211318,DR,1
34427-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,MSMU-324540-4,EBKG12211318,DR,1
34428-0-1,Valerio Oliva Forestal Sa,250297402           ,GCXU-575062-8,250297402,HC,1
34423-0-1,Valerio Oliva Forestal Sa,250297402           ,MRSU-550449-0,250297402,HC,1
34431-0-1,Refractarios Argentinos Saicm,251530190           ,MSKU-507619-6,251530190,DR,5
34447-0-1,Arleather S.R.L.,250299290           ,MRSU-383994-1,250299290,HC,6
34448-0-1,Arleather S.R.L.,250299290           ,SUDU-678581-5,250299290,HC,6
34449-0-1,Borax Argentina S A,EBKG12238220        ,MSBU-149018-4,EBKG12238220,DR,1
34450-0-1,Borax Argentina S A,EBKG12238220        ,MSMU-221413-7,EBKG12238220,DR,1
34451-0-1,Borax Argentina S A,EBKG12238220        ,MSBU-148888-6,EBKG12238220,DR,1
34452-0-1,Borax Argentina S A,EBKG12238220        ,MSNU-303347-7,EBKG12238220,DR,1
34453-0-1,Borax Argentina S A,EBKG12207260        ,TLLU-346089-7,EBKG12207260,DR,1
34454-0-1,Borax Argentina S A,EBKG12207260        ,TGHU-063688-0,EBKG12207260,DR,1
34455-0-1,Borax Argentina S A,EBKG12207260        ,TEMU-241008-3,EBKG12207260,DR,1
34456-0-1,Borax Argentina S A,EBKG12207260        ,MEDU-518350-3,EBKG12207260,DR,1
34457-0-1,Borax Argentina S A,EBKG12207260        ,CXDU-140248-0,EBKG12207260,DR,1
34458-0-1,Borax Argentina S A,EBKG12207260        ,MEDU-694658-0,EBKG12207260,DR,1
34459-0-1,Borax Argentina S A,EBKG12207260        ,BMOU-222133-7,EBKG12207260,DR,1
34460-0-1,Borax Argentina S A,EBKG12207260        ,MSNU-136320-6,EBKG12207260,DR,1
