Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,102,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,102,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,102,
36140-0-1,Lift Van Int. Co S.A,36400659            ,HLBU-104472-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
36156-0-1,Minera Santa Rita Srl,93173263            ,UACU-858088-0,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6133
36157-0-1,Minera Santa Rita Srl,93173263            ,HLBU-139556-9,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6134
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36247-0-1,Sandrin Paola Karina,EBKG13221282        ,FSCU-696884-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6170
36218-0-1,Sandrin Paola Karina,EBKG13221282        ,MSNU-546041-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6169
36219-0-1,Hector Reboratti,EBKG13191019        ,FFAU-371126-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6196
36269-0-1,Pelama Chubut S.A.,255133410           ,MRKU-917248-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6168
36305-0-1,Minera Santa Rita Srl,255138295           ,MSKU-562726-2,DR,1,
36306-0-1,Henn Y Cia S.R.L.,EBKG13080070        ,MSDU-740180-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6172
36307-0-1,Entretelas Americanas Sa,LA0430038           ,MEDU-262910-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6179
36364-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,DRYU-202265-5,DR,0,
36358-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,CAIU-310059-8,DR,0,
36359-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,FSCU-387994-7,DR,0,
36360-0-1,Henn Y Cia S.R.L.,340500020140        ,TEMU-429645-2,DR,0,
36361-0-1,Henn Y Cia S.R.L.,340500020140        ,MAGU-218695-9,DR,0,
36363-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,MEDU-337193-9,DR,0,
36366-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,MEDU-328179-5,DR,0,
