Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,286,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,245,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,77,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,62,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,37,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41942-0-1,Borax Argentina S A,267432495,MRKU-956396-6,DC,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTg=
42182-0-1,Lawter Argentina S.A.,32512362,FANU-114707-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTk=
42183-0-1,Lawter Argentina S.A.,32512362,TCNU-566913-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjA=
42187-0-1,Lawter Argentina S.A.,32512362,HAMU-293086-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjM=
42184-0-1,Lawter Argentina S.A.,32512362,HLXU-828014-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjE=
42185-0-1,Lawter Argentina S.A.,32512362,UACU-564742-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjI=
42191-0-1,Hilado Sa,RIV034309,UETU-642440-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTg=
42199-0-1,Capilatis S.A.,SNG0503407,TCNU-360352-8,HC,1,
42200-0-1,Capilatis S.A.,SNG0503407,TRHU-588278-6,HC,1,
42201-0-1,Capilatis S.A.,SNG0503407,GAOU-679508-1,HC,1,
42202-0-1,Capilatis S.A.,SNG0503407,TGHU-151074-7,DC,1,
